date,ticker,strategy,signal,action,price,equity,cash_before,cash_after,shares_before,shares_after,shares,short_sma,long_sma,short_window,long_window
2005-05-04,KO,SMA 20/60,BUY,BUY,11.646520614624023,9147.919034712519,9147.919034712519,0.0,0.0,785.4636880327914,785.4636880327914,11.225920104980469,11.211977481842041,20.0,60.0
2005-07-05,KO,SMA 20/60,SELL,SELL,11.312978744506836,8885.934007296917,0.0,8885.934007296917,785.4636880327914,0.0,0.0,11.54137935638428,11.550853061676026,20.0,60.0
2005-08-08,KO,SMA 20/60,BUY,BUY,11.651827812194824,8885.934007296917,8885.934007296917,0.0,0.0,762.6214659640681,762.6214659640681,11.647690629959106,11.640242973963419,20.0,60.0
2005-09-29,KO,SMA 20/60,SELL,SELL,11.57297134399414,8825.796371916962,0.0,8825.796371916962,762.6214659640681,0.0,0.0,11.628729438781738,11.631764904658,20.0,60.0
2005-12-06,KO,SMA 20/60,BUY,BUY,11.497859001159668,8825.796371916962,8825.796371916962,0.0,0.0,767.6034617424684,767.6034617424684,11.431199932098389,11.430661487579346,20.0,60.0
2005-12-15,KO,SMA 20/60,SELL,SELL,11.124870300292969,8539.488953940858,0.0,8539.488953940858,767.6034617424684,0.0,0.0,11.380173683166504,11.380580727259318,20.0,60.0
2006-02-24,KO,SMA 20/60,BUY,BUY,11.414071083068848,8539.488953940858,8539.488953940858,0.0,0.0,748.1545271439544,748.1545271439544,11.193924903869629,11.193069744110108,20.0,60.0
2006-04-25,KO,SMA 20/60,SELL,SELL,11.257818222045898,8422.587668587343,0.0,8422.587668587343,748.1545271439544,0.0,0.0,11.354061603546143,11.35630594889323,20.0,60.0
2006-05-11,KO,SMA 20/60,BUY,BUY,11.810500144958496,8422.587668587343,8422.587668587343,0.0,0.0,713.1440299065287,713.1440299065287,11.438597679138184,11.435243924458822,20.0,60.0
2007-02-15,KO,SMA 20/60,SELL,SELL,13.301207542419434,9485.676749424108,0.0,9485.676749424108,713.1440299065287,0.0,0.0,13.34304370880127,13.350943994522094,20.0,60.0
2007-04-03,KO,SMA 20/60,BUY,BUY,13.715353965759276,9485.676749424108,9485.676749424108,0.0,0.0,691.6100578304678,691.6100578304678,13.316187000274658,13.304533370335896,20.0,60.0
2008-01-29,KO,SMA 20/60,SELL,SELL,16.693044662475586,11545.07758438132,0.0,11545.07758438132,691.6100578304678,0.0,0.0,17.65513563156128,17.684097035725912,20.0,60.0
2008-04-02,KO,SMA 20/60,BUY,BUY,17.348440170288086,11545.07758438132,11545.07758438132,0.0,0.0,665.4821684864827,665.4821684864827,17.143442153930664,17.12842404047648,20.0,60.0
2008-05-09,KO,SMA 20/60,SELL,SELL,16.11173439025879,10722.071940107657,0.0,10722.071940107657,665.4821684864827,0.0,0.0,17.054477977752686,17.061294555664062,20.0,60.0
2008-08-20,KO,SMA 20/60,BUY,BUY,15.698074340820312,10722.071940107657,10722.071940107657,0.0,0.0,683.0182930288868,683.0182930288868,15.492568302154542,15.48522907892863,20.0,60.0
2008-10-08,KO,SMA 20/60,SELL,SELL,13.790964126586914,9419.480776964007,0.0,9419.480776964007,683.0182930288868,0.0,0.0,15.28757576942444,15.30629719098409,20.0,60.0
2008-12-26,KO,SMA 20/60,BUY,BUY,13.07801628112793,9419.480776964007,9419.480776964007,0.0,0.0,720.2530241957775,720.2530241957775,13.22381591796875,13.216148487726848,20.0,60.0
2009-01-21,KO,SMA 20/60,SELL,SELL,12.699581146240234,9146.911726599206,0.0,9146.911726599206,720.2530241957775,0.0,0.0,13.019637060165405,13.025574032465617,20.0,60.0
2009-04-03,KO,SMA 20/60,BUY,BUY,13.332012176513672,9146.911726599206,9146.911726599206,0.0,0.0,686.0863615706004,686.0863615706004,12.563203573226929,12.519028759002683,20.0,60.0
2010-01-26,KO,SMA 20/60,SELL,SELL,16.435943603515625,11276.476745915617,0.0,11276.476745915617,686.0863615706004,0.0,0.0,17.10443248748779,17.13237085342407,20.0,60.0
2010-04-05,KO,SMA 20/60,BUY,BUY,16.790836334228516,11276.476745915617,11276.476745915617,0.0,0.0,671.5851742851102,671.5851742851102,16.62653684616089,16.6262712319692,20.0,60.0
2010-05-06,KO,SMA 20/60,SELL,SELL,16.007293701171875,10750.26113013446,0.0,10750.26113013446,671.5851742851102,0.0,0.0,16.56174154281616,16.569053109486898,20.0,60.0
2010-07-27,KO,SMA 20/60,BUY,BUY,16.99152183532715,10750.26113013446,10750.26113013446,0.0,0.0,632.6838310494087,632.6838310494087,16.128523063659667,16.0652365843455,20.0,60.0
2011-01-27,KO,SMA 20/60,SELL,SELL,19.63410758972168,12422.182409101384,0.0,12422.182409101384,632.6838310494087,0.0,0.0,19.921260833740234,19.9366574605306,20.0,60.0
2011-03-08,KO,SMA 20/60,BUY,BUY,20.554750442504883,12422.182409101386,12422.182409101384,0.0,0.0,604.3460582918938,604.3460582918938,20.034934043884277,20.02632172902425,20.0,60.0
2011-06-14,KO,SMA 20/60,SELL,SELL,20.84415435791016,12597.082524630805,0.0,12597.082524630805,604.3460582918938,0.0,0.0,21.037996292114258,21.05443572998047,20.0,60.0
2011-07-13,KO,SMA 20/60,BUY,BUY,21.622509002685547,12597.082524630805,12597.082524630805,0.0,0.0,582.5911564225146,582.5911564225146,21.184563636779785,21.168063990275066,20.0,60.0
2011-10-13,KO,SMA 20/60,SELL,SELL,21.55887031555176,12560.007188300322,0.0,12560.007188300322,582.5911564225146,0.0,0.0,21.74375820159912,21.75742623011271,20.0,60.0
2011-12-23,KO,SMA 20/60,BUY,BUY,22.53384780883789,12560.00718830032,12560.007188300322,0.0,0.0,557.384042656675,557.384042656675,21.55702018737793,21.520619710286457,20.0,60.0
2012-09-06,KO,SMA 20/60,SELL,SELL,24.93207359313965,13896.73997115791,0.0,13896.73997115791,557.384042656675,0.0,0.0,25.257044410705568,25.30507949193319,20.0,60.0
2012-12-17,KO,SMA 20/60,BUY,BUY,24.843164443969727,13896.73997115791,13896.73997115791,0.0,0.0,559.3788183667205,559.3788183667205,24.781898784637455,24.733128166198732,20.0,60.0
2013-01-02,KO,SMA 20/60,SELL,SELL,24.90941047668457,13933.796598659423,0.0,13933.796598659423,559.3788183667205,0.0,0.0,24.598709392547608,24.602631696065266,20.0,60.0
2013-01-03,KO,SMA 20/60,BUY,BUY,24.90941047668457,13933.796598659423,13933.796598659423,0.0,0.0,559.3788183667205,559.3788183667205,24.605996322631835,24.598442363739014,20.0,60.0
2013-01-15,KO,SMA 20/60,SELL,SELL,24.723920822143555,13830.037614883016,0.0,13830.037614883016,559.3788183667205,0.0,0.0,24.51324806213379,24.52081518173218,20.0,60.0
2013-01-22,KO,SMA 20/60,BUY,BUY,24.59804344177246,13830.037614883016,13830.037614883016,0.0,0.0,562.2413688154079,562.2413688154079,24.53411731719971,24.5207950592041,20.0,60.0
2013-06-17,KO,SMA 20/60,SELL,SELL,27.33256721496582,15367.500004181524,0.0,15367.500004181524,562.2413688154079,0.0,0.0,27.620299530029296,27.706437810262045,20.0,60.0
2013-11-04,KO,SMA 20/60,BUY,BUY,26.73953056335449,15367.500004181526,15367.500004181524,0.0,0.0,574.7109122866241,574.7109122866241,26.086434364318848,26.027961699167886,20.0,60.0
2014-01-29,KO,SMA 20/60,SELL,SELL,25.8295955657959,14844.550431613101,0.0,14844.550431613101,574.7109122866241,0.0,0.0,27.173894786834715,27.175724919637045,20.0,60.0
2014-04-01,KO,SMA 20/60,BUY,BUY,26.38457679748535,14844.550431613101,14844.550431613101,0.0,0.0,562.6222677571201,562.6222677571201,26.366823387145995,26.35431537628174,20.0,60.0
2014-08-07,KO,SMA 20/60,SELL,SELL,27.233562469482425,15322.208675685397,0.0,15322.208675685397,562.6222677571201,0.0,0.0,28.354052352905274,28.40150219599406,20.0,60.0
2014-09-10,KO,SMA 20/60,BUY,BUY,29.185232162475582,15322.208675685397,15322.208675685397,0.0,0.0,524.9986907894352,524.9986907894352,28.578982067108154,28.550951449076333,20.0,60.0
2014-11-10,KO,SMA 20/60,SELL,SELL,29.551239013671875,15514.361793383414,0.0,15514.361793383414,524.9986907894352,0.0,0.0,29.2434552192688,29.254821554819742,20.0,60.0
2014-11-24,KO,SMA 20/60,BUY,BUY,30.86182975769043,15514.361793383414,15514.361793383414,0.0,0.0,502.70388746206487,502.70388746206487,29.581214141845702,29.510792128245036,20.0,60.0
2014-12-30,KO,SMA 20/60,SELL,SELL,30.015220642089844,15088.768099810179,0.0,15088.768099810179,502.70388746206487,0.0,0.0,29.83517360687256,29.852302424112956,20.0,60.0
2015-01-15,KO,SMA 20/60,BUY,BUY,29.74847412109375,15088.768099810179,15088.768099810179,0.0,0.0,507.2114972482298,507.2114972482298,29.81306085586548,29.765537198384603,20.0,60.0
2015-01-30,KO,SMA 20/60,SELL,SELL,28.89912414550781,14657.968027005485,0.0,14657.968027005485,507.2114972482298,0.0,0.0,29.98187665939331,29.984527238210042,20.0,60.0
2015-05-20,KO,SMA 20/60,BUY,BUY,29.26632308959961,14657.968027005485,14657.968027005485,0.0,0.0,500.8476118482576,500.8476118482576,28.986401557922363,28.965717824300132,20.0,60.0
2015-06-17,KO,SMA 20/60,SELL,SELL,28.737075805664062,14392.895788769189,0.0,14392.895788769189,500.8476118482576,0.0,0.0,28.825301837921142,28.849419403076173,20.0,60.0
2015-07-29,KO,SMA 20/60,BUY,BUY,28.965421676635746,14392.895788769189,14392.895788769189,0.0,0.0,496.8992321067733,496.8992321067733,28.886570739746094,28.861142762502034,20.0,60.0
2015-09-02,KO,SMA 20/60,SELL,SELL,27.759428024291992,13793.638468993933,0.0,13793.638468993933,496.8992321067733,0.0,0.0,28.829125118255615,28.836749776204428,20.0,60.0
2015-10-13,KO,SMA 20/60,BUY,BUY,29.97935104370117,13793.638468993933,13793.638468993933,0.0,0.0,460.10463831878224,460.10463831878224,28.8100492477417,28.73440319697062,20.0,60.0
2016-01-25,KO,SMA 20/60,SELL,SELL,30.57918357849121,14069.624200465343,0.0,14069.624200465343,460.10463831878224,0.0,0.0,30.717710971832275,30.741374588012697,20.0,60.0
2016-02-22,KO,SMA 20/60,BUY,BUY,31.870229721069336,14069.624200465343,14069.624200465343,0.0,0.0,441.46604287461247,441.46604287461247,31.016538429260255,30.963747692108154,20.0,60.0
2016-05-16,KO,SMA 20/60,SELL,SELL,33.34680938720703,14721.48398266427,0.0,14721.48398266427,441.46604287461247,0.0,0.0,32.95024824142456,32.97821537653605,20.0,60.0
2016-06-30,KO,SMA 20/60,BUY,BUY,33.388919830322266,14721.48398266427,14721.48398266427,0.0,0.0,440.9092614399254,440.9092614399254,33.034695625305176,33.02786060969035,20.0,60.0
2016-08-09,KO,SMA 20/60,SELL,SELL,32.018898010253906,14117.428673821347,0.0,14117.428673821347,440.9092614399254,0.0,0.0,32.88326349258423,32.93209988276164,20.0,60.0
2017-01-03,KO,SMA 20/60,BUY,BUY,31.30278587341309,14117.428673821347,14117.428673821347,0.0,0.0,450.9959187310525,450.9959187310525,31.00659646987915,30.99306983947754,20.0,60.0
2017-02-24,KO,SMA 20/60,SELL,SELL,31.287790298461918,14110.665730719344,0.0,14110.665730719344,450.9959187310525,0.0,0.0,30.945562267303465,30.956047439575194,20.0,60.0
2017-03-03,KO,SMA 20/60,BUY,BUY,31.81201171875,14110.665730719344,14110.665730719344,0.0,0.0,443.56408062060774,443.56408062060774,31.041791915893555,31.03854777018229,20.0,60.0
2018-01-08,KO,SMA 20/60,SELL,SELL,35.60641860961914,15793.728334768211,0.0,15793.728334768211,443.56408062060774,0.0,0.0,35.43728790283203,35.454017575581865,20.0,60.0
2018-01-10,KO,SMA 20/60,BUY,BUY,35.66059494018555,15793.728334768211,15793.728334768211,0.0,0.0,442.8902086815839,442.8902086815839,35.48140888214111,35.46394913991292,20.0,60.0
2018-02-20,KO,SMA 20/60,SELL,SELL,34.05056381225586,15080.661312535585,0.0,15080.661312535585,442.8902086815839,0.0,0.0,35.53984832763672,35.54147294362386,20.0,60.0
2018-04-26,KO,SMA 20/60,BUY,BUY,33.38285446166992,15080.661312535585,15080.661312535585,0.0,0.0,451.7487062063895,451.7487062063895,34.25393409729004,34.24316972096761,20.0,60.0
2018-05-08,KO,SMA 20/60,SELL,SELL,32.6488151550293,14749.060005456047,0.0,14749.060005456047,451.7487062063895,0.0,0.0,33.907220649719235,33.94534136454265,20.0,60.0
2018-06-15,KO,SMA 20/60,BUY,BUY,34.75950241088867,14749.060005456047,14749.060005456047,0.0,0.0,424.31735158659217,424.31735158659217,33.66897716522217,33.667073313395186,20.0,60.0
2019-01-10,KO,SMA 20/60,SELL,SELL,37.694801330566406,15994.558269168689,0.0,15994.558269168689,424.31735158659217,0.0,0.0,38.21333694458008,38.32663491566976,20.0,60.0
2019-02-14,KO,SMA 20/60,BUY,BUY,36.50958633422852,15994.558269168689,15994.558269168689,0.0,0.0,438.0920156899572,438.0920156899572,38.74588470458984,38.6997688293457,20.0,60.0
2019-02-20,KO,SMA 20/60,SELL,SELL,36.1171760559082,15822.646459361882,0.0,15822.646459361882,438.0920156899572,0.0,0.0,38.50844039916992,38.51851755777995,20.0,60.0
2019-04-17,KO,SMA 20/60,BUY,BUY,38.19350814819336,15822.646459361882,15822.646459361882,0.0,0.0,414.27580828576833,414.27580828576833,37.537970542907715,37.49942582448323,20.0,60.0
2019-10-29,KO,SMA 20/60,SELL,SELL,43.80014419555664,18145.340139647433,0.0,18145.340139647433,414.27580828576833,0.0,0.0,44.1966474533081,44.22225818634033,20.0,60.0
2019-12-13,KO,SMA 20/60,BUY,BUY,44.96177291870117,18145.340139647433,18145.340139647433,0.0,0.0,403.5726120599696,403.5726120599696,44.0995512008667,44.03867479960124,20.0,60.0
2020-03-13,KO,SMA 20/60,SELL,SELL,40.39708709716797,16303.157959418171,0.0,16303.157959418171,403.5726120599696,0.0,0.0,46.638546562194826,46.68440132141113,20.0,60.0
2020-06-05,KO,SMA 20/60,BUY,BUY,40.913818359375,16303.157959418171,16303.157959418171,0.0,0.0,398.47559121018736,398.47559121018736,38.08303394317627,37.8837859471639,20.0,60.0
2020-07-08,KO,SMA 20/60,SELL,SELL,37.90464401245117,15104.07543247317,0.0,15104.07543247317,398.47559121018736,0.0,0.0,38.42779960632324,38.46465803782145,20.0,60.0
2020-07-27,KO,SMA 20/60,BUY,BUY,40.77251434326172,15104.07543247317,15104.07543247317,0.0,0.0,370.44748590466435,370.44748590466435,38.5160587310791,38.4829922358195,20.0,60.0
2021-01-21,KO,SMA 20/60,SELL,SELL,41.826438903808594,15494.499136260938,0.0,15494.499136260938,370.44748590466435,0.0,0.0,44.08010482788086,44.17007973988851,20.0,60.0
2021-03-18,KO,SMA 20/60,BUY,BUY,43.570343017578125,15494.499136260936,15494.499136260938,0.0,0.0,355.6203156355643,355.6203156355643,43.27889881134033,43.22644074757894,20.0,60.0
2021-09-22,KO,SMA 20/60,SELL,SELL,47.34362411499024,16836.35455110434,0.0,16836.35455110434,355.6203156355643,0.0,0.0,48.5053747177124,48.59083709716797,20.0,60.0
2021-11-08,KO,SMA 20/60,BUY,BUY,49.2678108215332,16836.35455110434,16836.35455110434,0.0,0.0,341.73133066723904,341.73133066723904,48.18939628601074,48.12045987447103,20.0,60.0
2022-03-24,KO,SMA 20/60,SELL,SELL,54.15986633300781,18508.12319073856,0.0,18508.12319073856,341.73133066723904,0.0,0.0,53.44880695343018,53.4594970703125,20.0,60.0
2022-04-07,KO,SMA 20/60,BUY,BUY,56.34473419189453,18508.12319073856,18508.12319073856,0.0,0.0,328.4800870247258,328.4800870247258,54.01289176940918,53.8871218363444,20.0,60.0
2022-06-10,KO,SMA 20/60,SELL,SELL,54.54177474975586,17915.886916282794,0.0,17915.886916282794,328.4800870247258,0.0,0.0,56.31099147796631,56.318834940592446,20.0,60.0
2022-07-27,KO,SMA 20/60,BUY,BUY,56.367149353027344,17915.886916282794,17915.886916282794,0.0,0.0,317.8426995496194,317.8426995496194,55.98875560760498,55.96796016693115,20.0,60.0
2022-09-15,KO,SMA 20/60,SELL,SELL,53.64230346679688,17049.814543946628,0.0,17049.814543946628,317.8426995496194,0.0,0.0,56.237893676757814,56.28694693247477,20.0,60.0
2022-11-16,KO,SMA 20/60,BUY,BUY,54.53438949584961,17049.814543946628,17049.814543946628,0.0,0.0,312.64335590011916,312.64335590011916,53.207973670959475,53.13194675445557,20.0,60.0
2023-01-27,KO,SMA 20/60,SELL,SELL,54.8939323425293,17162.22322612245,0.0,17162.22322612245,312.64335590011916,0.0,0.0,56.073666381835935,56.10755697886149,20.0,60.0
2023-03-31,KO,SMA 20/60,BUY,BUY,56.723243713378906,17162.22322612245,17162.22322612245,0.0,0.0,302.5606806416559,302.5606806416559,55.01682453155517,54.96439005533854,20.0,60.0
2023-06-06,KO,SMA 20/60,SELL,SELL,55.15039825439453,16686.342033508,0.0,16686.342033508,302.5606806416559,0.0,0.0,56.72004642486572,56.86052201588949,20.0,60.0
2023-08-02,KO,SMA 20/60,BUY,BUY,57.09074783325195,16686.342033508,16686.342033508,0.0,0.0,292.27751723001955,292.27751723001955,56.459578895568846,56.39313691457112,20.0,60.0
2023-08-29,KO,SMA 20/60,SELL,SELL,55.7454833984375,16293.151484482585,0.0,16293.151484482585,292.27751723001955,0.0,0.0,56.04724884033203,56.10256684621175,20.0,60.0
2023-11-21,KO,SMA 20/60,BUY,BUY,53.8938102722168,16293.151484482583,16293.151484482585,0.0,0.0,302.3195317270412,302.3195317270412,52.62888946533203,52.43938382466634,20.0,60.0
2024-04-22,KO,SMA 20/60,SELL,SELL,57.135345458984375,17273.130884222886,0.0,17273.130884222886,302.3195317270412,0.0,0.0,56.24552593231201,56.27913360595703,20.0,60.0
2024-05-01,KO,SMA 20/60,BUY,BUY,58.4375228881836,17273.130884222886,17273.130884222886,0.0,0.0,295.58287262233716,295.58287262233716,56.50784759521484,56.5022367477417,20.0,60.0
2024-10-25,KO,SMA 20/60,SELL,SELL,64.07235717773438,18938.69139027915,0.0,18938.69139027915,295.58287262233716,0.0,0.0,66.994482421875,67.05257301330566,20.0,60.0
2025-02-11,KO,SMA 20/60,BUY,BUY,65.21431732177734,18938.69139027915,18938.69139027915,0.0,0.0,290.4069561417437,290.4069561417437,60.562011528015134,60.44185466766358,20.0,60.0
2025-06-23,KO,SMA 20/60,SELL,SELL,68.25716400146484,19822.35523253321,0.0,19822.35523253321,290.4069561417437,0.0,0.0,69.30799522399903,69.34952977498372,20.0,60.0
2025-10-29,KO,SMA 20/60,BUY,BUY,67.40975952148438,19822.355232533206,19822.35523253321,0.0,0.0,294.0576464482945,294.0576464482945,67.0502773284912,67.03228721618652,20.0,60.0
2026-01-08,KO,SMA 20/60,SELL,SELL,68.89627075195312,20259.475226383805,0.0,20259.475226383805,294.0576464482945,0.0,0.0,69.27367553710937,69.28177223205566,20.0,60.0
2026-01-27,KO,SMA 20/60,BUY,BUY,73.0477294921875,20259.475226383805,20259.475226383805,0.0,0.0,277.3457213143164,277.3457213143164,69.8944091796875,69.82906735738119,20.0,60.0
2026-04-14,KO,SMA 20/60,SELL,SELL,75.9000015258789,21050.5406709526,0.0,21050.5406709526,277.3457213143164,0.0,0.0,76.2350009918213,76.34713223775228,20.0,60.0
2026-05-14,KO,SMA 20/60,BUY,BUY,80.44999694824219,21050.540670952596,21050.5406709526,0.0,0.0,261.6599312551316,261.6599312551316,77.51700057983399,77.31845054626464,20.0,60.0
1996-10-15,KO,SMA 50/200,BUY,BUY,11.346580505371094,10000.0,10000.0,0.0,0.0,881.3227910617064,881.3227910617064,11.80064811706543,10.344929189682007,50.0,200.0
1997-10-06,KO,SMA 50/200,SELL,SELL,14.769120216369627,13016.362250616754,0.0,13016.362250616754,881.3227910617064,0.0,0.0,14.470881805419921,14.519679231643677,50.0,200.0
1998-01-20,KO,SMA 50/200,BUY,BUY,15.522383689880373,13016.362250616754,13016.362250616754,0.0,0.0,838.5543425976908,838.5543425976908,14.924398555755616,14.916944975852966,50.0,200.0
1998-09-28,KO,SMA 50/200,SELL,SELL,13.56354522705078,11373.769751163614,0.0,11373.769751163614,838.5543425976908,0.0,0.0,17.333038177490234,17.420561637878418,50.0,200.0
1999-06-08,KO,SMA 50/200,BUY,BUY,16.12512969970703,11373.769751163614,11373.769751163614,0.0,0.0,705.3443887257699,705.3443887257699,15.73717300415039,15.719266347885132,50.0,200.0
1999-07-15,KO,SMA 50/200,SELL,SELL,15.269539833068848,10770.28423967974,0.0,10770.28423967974,705.3443887257699,0.0,0.0,15.637885246276856,15.663276920318603,50.0,200.0
2000-01-13,KO,SMA 50/200,BUY,BUY,14.526382446289062,10770.28423967974,10770.28423967974,0.0,0.0,741.4292085109695,741.4292085109695,14.524309120178224,14.520929846763611,50.0,200.0
2000-02-14,KO,SMA 50/200,SELL,SELL,12.982294082641602,9625.452026349605,0.0,9625.452026349605,741.4292085109695,0.0,0.0,14.4219659614563,14.433592882156372,50.0,200.0
2000-07-20,KO,SMA 50/200,BUY,BUY,14.61301326751709,9625.452026349605,9625.452026349605,0.0,0.0,658.6904322974774,658.6904322974774,13.158615398406983,13.152479557991027,50.0,200.0
2001-03-09,KO,SMA 50/200,SELL,SELL,12.514026641845703,8242.869618499495,0.0,8242.869618499495,658.6904322974774,0.0,0.0,13.863176593780517,13.896489353179932,50.0,200.0
2001-11-09,KO,SMA 50/200,BUY,BUY,12.181761741638184,8242.869618499495,8242.869618499495,0.0,0.0,676.656611196453,676.656611196453,11.811146640777588,11.806337342262267,50.0,200.0
2002-02-04,KO,SMA 50/200,SELL,SELL,11.099764823913574,7510.729250826953,0.0,7510.729250826953,676.656611196453,0.0,0.0,11.48819149017334,11.499038491249085,50.0,200.0
2002-03-25,KO,SMA 50/200,BUY,BUY,12.909838676452637,7510.729250826952,7510.729250826953,0.0,0.0,581.78335446797,581.78335446797,11.571192684173583,11.551499872207641,50.0,200.0
2002-09-18,KO,SMA 50/200,SELL,SELL,12.393001556396484,7210.04201740712,0.0,7210.04201740712,581.78335446797,0.0,0.0,12.597886695861817,12.61763048171997,50.0,200.0
2003-06-26,KO,SMA 50/200,BUY,BUY,11.963173866271973,7210.042017407119,7210.04201740712,0.0,0.0,602.686385569848,602.686385569848,11.199114627838135,11.180131125450135,50.0,200.0
2004-08-12,KO,SMA 50/200,SELL,SELL,11.407904624938965,6875.388805330017,0.0,6875.388805330017,602.686385569848,0.0,0.0,12.735517139434814,12.7396870136261,50.0,200.0
2005-04-12,KO,SMA 50/200,BUY,BUY,11.222341537475586,6875.388805330016,6875.388805330017,0.0,0.0,612.6518946487707,612.6518946487707,11.17348430633545,11.167071652412414,50.0,200.0
2005-11-15,KO,SMA 50/200,SELL,SELL,11.401127815246582,6984.922557143619,0.0,6984.922557143619,612.6518946487707,0.0,0.0,11.458730182647706,11.461745533943176,50.0,200.0
2006-05-01,KO,SMA 50/200,BUY,BUY,11.426615715026855,6984.922557143619,6984.922557143619,0.0,0.0,611.2853299125062,611.2853299125062,11.415620307922364,11.410536189079284,50.0,200.0
2008-06-05,KO,SMA 50/200,SELL,SELL,16.410154342651367,10031.286611262787,0.0,10031.286611262787,611.2853299125062,0.0,0.0,16.91671802520752,16.920469179153443,50.0,200.0
2009-06-08,KO,SMA 50/200,BUY,BUY,14.63942050933838,10031.286611262787,10031.286611262787,0.0,0.0,685.224295925095,685.224295925095,13.350687427520752,13.34588677406311,50.0,200.0
2010-06-01,KO,SMA 50/200,SELL,SELL,15.698172569274902,10756.769246092035,0.0,10756.769246092035,685.224295925095,0.0,0.0,16.434693756103517,16.437345414161683,50.0,200.0
2010-09-01,KO,SMA 50/200,BUY,BUY,17.689083099365234,10756.769246092035,10756.769246092035,0.0,0.0,608.1021376669341,608.1021376669341,16.69027801513672,16.678624076843263,50.0,200.0
2012-12-20,KO,SMA 50/200,SELL,SELL,24.54504776000977,14925.896011998933,0.0,14925.896011998933,608.1021376669341,0.0,0.0,24.619510650634766,24.636987457275392,50.0,200.0
2013-03-11,KO,SMA 50/200,BUY,BUY,26.04225730895996,14925.896011998935,14925.896011998933,0.0,0.0,573.1414076330323,573.1414076330323,24.94174324035645,24.920630674362183,50.0,200.0
2013-09-30,KO,SMA 50/200,SELL,SELL,25.63638687133789,14693.274858063587,0.0,14693.274858063587,573.1414076330323,0.0,0.0,26.425747909545898,26.42850239753723,50.0,200.0
2013-12-27,KO,SMA 50/200,BUY,BUY,27.710596084594727,14693.274858063587,14693.274858063587,0.0,0.0,530.2403027783326,530.2403027783326,26.99643283843994,26.96732762336731,50.0,200.0
2014-02-19,KO,SMA 50/200,SELL,SELL,25.284385681152344,13406.800319138358,0.0,13406.800319138358,530.2403027783326,0.0,0.0,26.842061462402345,26.852281074523926,50.0,200.0
2014-05-01,KO,SMA 50/200,BUY,BUY,28.012575149536133,13406.800319138358,13406.800319138358,0.0,0.0,478.59935216846225,478.59935216846225,26.62084087371826,26.61542006492615,50.0,200.0
2015-04-02,KO,SMA 50/200,SELL,SELL,28.792110443115234,13779.885405637768,0.0,13779.885405637768,478.59935216846225,0.0,0.0,29.26807804107666,29.283740644454955,50.0,200.0
2015-11-05,KO,SMA 50/200,BUY,BUY,30.46881484985352,13779.885405637768,13779.885405637768,0.0,0.0,452.261943024148,452.261943024148,29.0795573425293,29.042481937408446,50.0,200.0
2016-09-23,KO,SMA 50/200,SELL,SELL,31.738391876220703,14354.06677840141,0.0,14354.06677840141,452.261943024148,0.0,0.0,32.26664894104004,32.29633271217346,50.0,200.0
2017-04-18,KO,SMA 50/200,BUY,BUY,32.848270416259766,14354.06677840141,14354.06677840141,0.0,0.0,436.98090025757347,436.98090025757347,31.61737720489502,31.595572729110717,50.0,200.0
2018-03-21,KO,SMA 50/200,SELL,SELL,33.57807922363281,14672.97928806319,0.0,14672.97928806319,436.98090025757347,0.0,0.0,34.96129661560059,34.969727210998535,50.0,200.0
2018-08-03,KO,SMA 50/200,BUY,BUY,36.72910690307617,14672.97928806319,14672.97928806319,0.0,0.0,399.4918615032887,399.4918615032887,34.752086029052734,34.74795539855957,50.0,200.0
2019-04-22,KO,SMA 50/200,SELL,SELL,38.29044342041016,15296.72051980601,0.0,15296.72051980601,399.4918615032887,0.0,0.0,37.27147201538086,37.282306308746335,50.0,200.0
2019-05-07,KO,SMA 50/200,BUY,BUY,38.775150299072266,15296.72051980601,15296.72051980601,0.0,0.0,394.49803293662535,394.49803293662535,37.529313201904294,37.49050033569336,50.0,200.0
2020-04-03,KO,SMA 50/200,SELL,SELL,36.5299072265625,14410.976544236322,0.0,14410.976544236322,394.49803293662535,0.0,0.0,43.938339462280275,44.00075860977173,50.0,200.0
2020-10-12,KO,SMA 50/200,BUY,BUY,43.31538391113281,14410.976544236322,14410.976544236322,0.0,0.0,332.6988068212054,332.6988068212054,41.344728775024414,41.319987773895264,50.0,200.0
2022-10-10,KO,SMA 50/200,SELL,SELL,49.01066589355469,16305.79006429839,0.0,16305.79006429839,332.6988068212054,0.0,0.0,54.98270820617676,55.00496753692627,50.0,200.0
2022-12-29,KO,SMA 50/200,BUY,BUY,58.03384017944336,16305.790064298391,16305.79006429839,0.0,0.0,280.97037890100194,280.97037890100194,55.41830268859863,55.409321765899655,50.0,200.0
2023-03-13,KO,SMA 50/200,SELL,SELL,54.27683639526367,15250.183287524926,0.0,15250.183287524926,280.97037890100194,0.0,0.0,55.06907760620117,55.10731031417847,50.0,200.0
2023-04-18,KO,SMA 50/200,BUY,BUY,58.12235641479492,15250.183287524927,15250.183287524926,0.0,0.0,262.3806780766209,262.3806780766209,55.238238677978515,55.20576530456543,50.0,200.0
2023-08-31,KO,SMA 50/200,SELL,SELL,55.12814331054688,14464.559622926423,0.0,14464.559622926423,262.3806780766209,0.0,0.0,56.19476638793945,56.201554527282724,50.0,200.0
