window_id,train_start,train_end,test_start,test_end,ticker,strategy,initial_capital,total_invested,final_value,cumulative_return,annualized_return,max_drawdown,volatility,sharpe_ratio,excess_annualized_return_vs_spy,outperformed_spy,number_of_trades
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,9143.65,-0.085635,-0.228576,-0.186975,0.175738,-1.300661,-0.487429,False,1
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,8944.89,-0.105511,-0.27619,-0.139149,0.111876,-2.468711,-0.535043,False,5
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,10144.93,0.014493,0.042592,-0.09808,0.135207,0.315011,-0.216262,False,4
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,9143.65,-0.085635,-0.228576,-0.186975,0.175738,-1.300661,-0.487429,False,1
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,9143.65,-0.085635,-0.228576,-0.186975,0.175738,-1.300661,-0.487429,False,1
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,64791.86,5.479186,0.06575,-0.549618,0.215935,0.304488,-0.034472,False,1
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,39184.37,2.918437,0.04764,-0.338801,0.115278,0.413265,-0.052582,False,353
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,21661.26,1.166126,0.02669,-0.410437,0.14741,0.181062,-0.073532,False,142
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,17496.4,0.74964,0.019247,-0.638671,0.157493,0.122206,-0.080975,False,49
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,26580.71,1.658071,0.033876,-0.470115,0.165682,0.204465,-0.066346,False,27
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,49765.83,3.976583,0.058248,-0.549618,0.212944,0.273537,-0.034396,False,1
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,38638.05,2.863805,0.048841,-0.337264,0.115528,0.422764,-0.043803,False,341
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,22576.03,1.257603,0.029145,-0.410437,0.145089,0.200877,-0.063499,False,136
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,14453.32,0.445332,0.01308,-0.638671,0.153812,0.085037,-0.079564,False,47
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,23810.83,1.381083,0.03108,-0.470115,0.160866,0.193206,-0.061564,False,27
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,49164.42,3.916442,0.059981,-0.442174,0.208617,0.287516,-0.026454,False,1
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,KO,Fair DCA,10000.0,10000.0,38357.84,2.835784,0.050401,-0.335839,0.116135,0.433988,-0.036034,False,329
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,KO,SMA 20/60,10000.0,10000.0,19893.79,0.989379,0.025477,-0.329429,0.142127,0.179256,-0.060958,False,132
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,KO,SMA 50/200,10000.0,10000.0,16613.83,0.661383,0.018741,-0.435888,0.149133,0.125669,-0.067694,False,45
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,KO,SMA 100/300,10000.0,10000.0,23545.01,1.354501,0.031817,-0.419338,0.153666,0.207052,-0.054618,False,25
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,57994.46,4.799446,0.069001,-0.416468,0.203381,0.339269,-0.013507,False,1
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,KO,Fair DCA,10000.0,10000.0,37814.32,2.781432,0.051787,-0.334057,0.116624,0.444052,-0.030721,False,317
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,KO,SMA 20/60,10000.0,10000.0,23592.32,1.359232,0.033119,-0.312703,0.139605,0.237234,-0.049389,False,128
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,KO,SMA 50/200,10000.0,10000.0,18147.27,0.814727,0.022879,-0.433345,0.15112,0.151399,-0.059629,False,43
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,KO,SMA 100/300,10000.0,10000.0,23545.01,1.354501,0.03304,-0.419338,0.15656,0.211038,-0.049468,False,25
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,53069.37,4.306937,0.06807,-0.405953,0.189394,0.359411,-0.02259,False,1
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,36990.57,2.699057,0.052967,-0.331837,0.116977,0.452801,-0.037693,False,305
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,21835.63,1.183563,0.031294,-0.312703,0.12999,0.240739,-0.059367,False,120
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,19863.76,0.986376,0.02745,-0.369875,0.143163,0.191736,-0.063211,False,41
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,20414.22,1.041422,0.028558,-0.400911,0.153734,0.185764,-0.062102,False,25
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,66497.77,5.649777,0.080931,-0.405953,0.186556,0.433814,-0.017952,False,1
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,35826.99,2.582699,0.053816,-0.329019,0.117061,0.459729,-0.045067,False,293
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,28645.17,1.864517,0.044177,-0.312703,0.130611,0.338231,-0.054706,False,112
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,24202.26,1.420226,0.036973,-0.369875,0.143171,0.258243,-0.06191,False,39
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,25663.48,1.566348,0.039473,-0.369875,0.153109,0.257809,-0.05941,False,23
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,69247.69,5.924769,0.086422,-0.405953,0.1816,0.475889,-0.027456,False,1
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,34674.1,2.46741,0.054705,-0.325889,0.117213,0.466711,-0.059173,False,281
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,27063.67,1.706367,0.043569,-0.312703,0.130528,0.333789,-0.070308,False,108
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,26716.78,1.671678,0.042992,-0.369875,0.139505,0.308177,-0.070885,False,35
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,29692.36,1.969236,0.047721,-0.369875,0.147625,0.323257,-0.066157,False,21
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,60447.93,5.044793,0.083844,-0.405953,0.180544,0.464397,-0.024644,False,1
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,33057.71,2.305771,0.054964,-0.321725,0.116924,0.47008,-0.053525,False,269
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,22564.88,1.256488,0.037089,-0.312703,0.129958,0.285393,-0.071399,False,106
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,24510.72,1.451072,0.040935,-0.369875,0.140801,0.290731,-0.067553,False,35
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,25379.02,1.537902,0.042558,-0.369875,0.150294,0.283165,-0.06593,False,21
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,71673.36,6.167336,0.096679,-0.405953,0.180961,0.534251,-0.012128,False,1
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,KO,Fair DCA,10000.0,10000.0,31563.29,2.156329,0.055335,-0.317145,0.116684,0.474226,-0.053472,False,257
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,KO,SMA 20/60,10000.0,10000.0,23258.69,1.325869,0.040344,-0.312703,0.131125,0.307677,-0.068463,False,102
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,KO,SMA 50/200,10000.0,10000.0,27491.23,1.749123,0.048526,-0.369875,0.140986,0.344192,-0.060281,False,33
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,KO,SMA 100/300,10000.0,10000.0,31439.94,2.143994,0.055141,-0.369875,0.149891,0.367874,-0.053666,False,19
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,70938.83,6.093883,0.101104,-0.405953,0.183436,0.551168,-0.009552,False,1
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,KO,Fair DCA,10000.0,10000.0,29739.98,1.973998,0.05504,-0.311249,0.11601,0.47444,-0.055616,False,245
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,KO,SMA 20/60,10000.0,10000.0,25129.43,1.512943,0.046339,-0.312703,0.13285,0.348808,-0.064317,False,94
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,KO,SMA 50/200,10000.0,10000.0,26690.65,1.669065,0.049444,-0.369875,0.142701,0.346489,-0.061212,False,31
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,KO,SMA 100/300,10000.0,10000.0,33396.51,2.339651,0.061071,-0.369875,0.152671,0.400019,-0.049585,False,19
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,58071.08,4.807108,0.095205,-0.405953,0.186522,0.510426,-0.014131,False,1
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,KO,Fair DCA,10000.0,10000.0,27874.02,1.787402,0.054426,-0.304207,0.115142,0.472687,-0.05491,False,233
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,KO,SMA 20/60,10000.0,10000.0,22166.97,1.216697,0.042011,-0.312703,0.134529,0.312287,-0.067325,False,92
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,KO,SMA 50/200,10000.0,10000.0,22579.1,1.25791,0.043004,-0.369875,0.144876,0.296835,-0.066332,False,31
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,KO,SMA 100/300,10000.0,10000.0,29175.19,1.917519,0.056916,-0.369875,0.155268,0.366568,-0.05242,False,17
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,45024.43,3.502443,0.085469,-0.405953,0.188807,0.452679,-0.027516,False,1
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,26513.74,1.651374,0.054586,-0.297204,0.114773,0.475602,-0.058399,False,221
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,17540.89,0.754089,0.031104,-0.312703,0.134769,0.230795,-0.081881,False,90
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,17506.32,0.750632,0.030993,-0.369875,0.145229,0.213409,-0.081992,False,31
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,22620.49,1.262049,0.045497,-0.369875,0.156146,0.291375,-0.067488,False,17
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,58238.8,4.82388,0.106927,-0.369875,0.174319,0.613399,-0.040432,False,1
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,25152.34,1.515234,0.054619,-0.289022,0.114356,0.477623,-0.09274,False,209
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,20697.75,1.069775,0.042833,-0.287054,0.13449,0.318486,-0.104526,False,84
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,18741.22,0.874122,0.03688,-0.369875,0.146477,0.251779,-0.110479,False,29
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,26584.72,1.658472,0.057992,-0.369875,0.155984,0.371783,-0.089367,False,15
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,45286.73,3.528673,0.096848,-0.369875,0.170714,0.567309,-0.044705,False,1
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,KO,Fair DCA,10000.0,10000.0,23302.66,1.330266,0.053139,-0.277529,0.113008,0.470225,-0.088414,False,197
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,KO,SMA 20/60,10000.0,10000.0,17198.06,0.719806,0.033741,-0.287054,0.132685,0.254293,-0.107812,False,82
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,KO,SMA 50/200,10000.0,10000.0,15863.29,0.586329,0.028642,-0.369875,0.148099,0.193399,-0.112911,False,29
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,KO,SMA 100/300,10000.0,10000.0,22510.93,1.251093,0.050913,-0.369875,0.159153,0.319904,-0.090639,False,15
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,38397.44,2.839744,0.091649,-0.369875,0.17167,0.533865,-0.049772,False,1
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,KO,Fair DCA,10000.0,10000.0,21854.17,1.185417,0.052276,-0.265311,0.111889,0.467213,-0.089144,False,185
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,KO,SMA 20/60,10000.0,10000.0,15444.46,0.544446,0.028735,-0.287054,0.134472,0.213689,-0.112685,False,78
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,KO,SMA 50/200,10000.0,10000.0,14746.08,0.474608,0.025637,-0.369875,0.149172,0.171863,-0.115783,False,27
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,KO,SMA 100/300,10000.0,10000.0,19086.43,0.908643,0.04303,-0.369875,0.159391,0.269964,-0.098391,False,15
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,34701.75,2.470175,0.090616,-0.369875,0.171481,0.528433,-0.059422,False,1
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,KO,Fair DCA,10000.0,10000.0,20792.96,1.079296,0.05236,-0.252689,0.111135,0.471137,-0.097678,False,173
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,KO,SMA 20/60,10000.0,10000.0,15559.12,0.555912,0.031299,-0.287054,0.133528,0.234402,-0.118738,False,72
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,KO,SMA 50/200,10000.0,10000.0,13326.79,0.332679,0.020224,-0.369875,0.147246,0.137349,-0.129814,False,27
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,KO,SMA 100/300,10000.0,10000.0,17249.39,0.724939,0.038741,-0.369875,0.158289,0.244748,-0.111297,False,15
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,31482.07,2.148207,0.089743,-0.369875,0.173937,0.51595,-0.058733,False,1
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,19923.65,0.992365,0.053014,-0.238874,0.11045,0.479983,-0.095462,False,161
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,14901.22,0.490122,0.030341,-0.287054,0.135302,0.224247,-0.118135,False,68
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,12359.87,0.235987,0.016004,-0.369875,0.148608,0.107692,-0.132472,False,25
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,15648.97,0.564897,0.034128,-0.369875,0.159934,0.213391,-0.114348,False,15
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,28299.65,1.829965,0.087919,-0.369875,0.17546,0.501073,-0.050675,False,1
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,19137.62,0.913762,0.053985,-0.223043,0.109691,0.492151,-0.084609,False,149
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,13502.45,0.350245,0.024623,-0.287054,0.135818,0.181293,-0.113971,False,64
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,12305.5,0.23055,0.016947,-0.369875,0.150333,0.112732,-0.121646,False,23
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,14067.06,0.406706,0.028029,-0.369875,0.160405,0.174736,-0.110565,False,15
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,26511.14,1.651114,0.089735,-0.369875,0.177618,0.505211,-0.048287,False,1
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,18359.76,0.835976,0.055011,-0.204138,0.108599,0.506553,-0.08301,False,137
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,13773.03,0.377303,0.028618,-0.287054,0.136371,0.209853,-0.109404,False,56
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,12648.65,0.264865,0.020926,-0.369875,0.151302,0.138304,-0.117096,False,21
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,14230.63,0.423063,0.031585,-0.369875,0.162173,0.194762,-0.106437,False,13
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,25499.74,1.549974,0.094746,-0.369875,0.180548,0.524771,-0.057804,False,1
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,KO,Fair DCA,10000.0,10000.0,17549.28,0.754928,0.055895,-0.180859,0.106964,0.522562,-0.096656,False,125
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,KO,SMA 20/60,10000.0,10000.0,14641.75,0.464175,0.037561,-0.287054,0.139363,0.269516,-0.11499,False,50
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,KO,SMA 50/200,10000.0,10000.0,12765.1,0.27651,0.023889,-0.369875,0.155172,0.153952,-0.128662,False,19
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,KO,SMA 100/300,10000.0,10000.0,14676.68,0.467668,0.0378,-0.369875,0.166818,0.226592,-0.114751,False,11
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,25052.1,1.50521,0.103305,-0.369875,0.184257,0.560658,-0.050094,False,1
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,KO,Fair DCA,10000.0,10000.0,16801.63,0.680163,0.057118,-0.152897,0.104933,0.544332,-0.096281,False,113
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,KO,SMA 20/60,10000.0,10000.0,14343.4,0.43434,0.039368,-0.287054,0.143245,0.27483,-0.114031,False,44
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,KO,SMA 50/200,10000.0,10000.0,12305.54,0.230554,0.022457,-0.369875,0.158332,0.141836,-0.130942,False,17
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,KO,SMA 100/300,10000.0,10000.0,14937.17,0.493717,0.043891,-0.369875,0.169798,0.25849,-0.109508,False,9
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,22246.59,1.224659,0.100559,-0.369875,0.192451,0.522519,-0.045439,False,1
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,16009.84,0.600984,0.058016,-0.135182,0.102104,0.568204,-0.087982,False,101
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,12984.77,0.298477,0.031794,-0.287054,0.148362,0.214302,-0.114204,False,42
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,11358.87,0.135887,0.015385,-0.369875,0.165453,0.09299,-0.130613,False,17
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,14569.17,0.456917,0.046128,-0.369875,0.178044,0.259082,-0.09987,False,9
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,20865.99,1.086599,0.105317,-0.369875,0.197547,0.533122,-0.070556,False,1
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,15185.25,0.518525,0.058517,-0.131275,0.098805,0.592248,-0.117356,False,89
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,12134.72,0.213472,0.02669,-0.287054,0.150656,0.177159,-0.149183,False,36
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,11500.96,0.150096,0.01922,-0.369875,0.170099,0.112994,-0.156653,False,15
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,15323.31,0.532331,0.059822,-0.369875,0.183029,0.326845,-0.116051,False,7
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,17260.69,0.726069,0.089817,-0.369875,0.201607,0.445504,-0.064376,False,1
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,14561.79,0.456179,0.061006,-0.126384,0.096763,0.630468,-0.093187,False,77
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,11543.96,0.154396,0.022881,-0.287054,0.150172,0.152369,-0.131311,False,30
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,9712.16,-0.028784,-0.004592,-0.369875,0.170483,-0.026933,-0.158785,False,13
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,12675.69,0.267569,0.038067,-0.369875,0.185039,0.205724,-0.116126,False,7
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,17394.97,0.739497,0.10926,-0.172748,0.159746,0.68396,-0.044755,False,1
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,KO,Fair DCA,10000.0,10000.0,13729.69,0.372969,0.06117,-0.119016,0.095636,0.639613,-0.092845,False,65
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,KO,SMA 20/60,10000.0,10000.0,12790.08,0.279008,0.047172,-0.134071,0.126723,0.372247,-0.106842,False,26
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,KO,SMA 50/200,10000.0,10000.0,11510.67,0.151067,0.026703,-0.268592,0.139685,0.191163,-0.127312,False,11
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,KO,SMA 100/300,10000.0,10000.0,15153.86,0.515386,0.080969,-0.205638,0.154122,0.525359,-0.073045,False,5
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,15003.54,0.500354,0.097935,-0.172748,0.162547,0.602504,-0.022233,False,1
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,KO,Fair DCA,10000.0,10000.0,12995.53,0.299553,0.0622,-0.108321,0.09523,0.653157,-0.057968,False,53
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,KO,SMA 20/60,10000.0,10000.0,12312.89,0.231289,0.049082,-0.134071,0.127239,0.385748,-0.071086,False,22
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,KO,SMA 50/200,10000.0,10000.0,9928.2,-0.00718,-0.001658,-0.268592,0.137876,-0.012026,-0.121826,False,11
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,KO,SMA 100/300,10000.0,10000.0,13070.53,0.307053,0.063609,-0.205638,0.155707,0.408515,-0.056559,False,5
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,13727.47,0.372747,0.099408,-0.172665,0.150809,0.659162,-0.134758,False,1
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,KO,Fair DCA,10000.0,10000.0,12631.87,0.263187,0.072391,-0.092826,0.097507,0.742413,-0.161775,False,41
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,KO,SMA 20/60,10000.0,10000.0,12181.0,0.2181,0.060794,-0.091132,0.114997,0.52866,-0.173372,False,16
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,KO,SMA 50/200,10000.0,10000.0,10668.72,0.066872,0.019552,-0.186177,0.124308,0.15729,-0.214613,False,9
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,KO,SMA 100/300,10000.0,10000.0,11958.86,0.195886,0.05497,-0.205638,0.141112,0.389549,-0.179196,False,5
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,14003.92,0.400392,0.154333,-0.15503,0.156998,0.983024,-0.068609,False,1
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,11979.03,0.197903,0.079998,-0.07438,0.099352,0.8052,-0.142943,False,29
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,12465.5,0.24655,0.098477,-0.091132,0.12738,0.773102,-0.124464,False,10
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,KO,SMA 50/200,10000.0,10000.0,11813.49,0.181349,0.073612,-0.186177,0.135381,0.54374,-0.14933,False,5
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,KO,SMA 100/300,10000.0,10000.0,13743.46,0.374346,0.145133,-0.15503,0.153075,0.948119,-0.077808,False,1
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,KO,Buy-and-Hold,10000.0,10000.0,13145.02,0.314502,0.22559,-0.098185,0.176056,1.281351,0.024034,True,1
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,KO,Fair DCA,10000.0,10000.0,11294.29,0.129429,0.094766,-0.070883,0.098738,0.959773,-0.106791,False,17
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,KO,SMA 20/60,10000.0,10000.0,11121.28,0.112128,0.082266,-0.091132,0.138833,0.592552,-0.11929,False,6
