date,signal,long_leg,short_leg,zscore,window_id,selected_pair
2007-10-16,EXIT,-,-,-0.3659703778949937,W05,MSFT-ORCL
2007-10-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.067321096635569,W05,MSFT-ORCL
2007-12-20,EXIT,-,-,0.4003996363579616,W05,MSFT-ORCL
2008-02-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8727841805749237,W05,MSFT-ORCL
2008-03-11,EXIT,-,-,-0.4553736078613778,W05,MSFT-ORCL
2008-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1165167985128983,W05,MSFT-ORCL
2008-04-23,EXIT,-,-,-0.35566293071253696,W05,MSFT-ORCL
2008-04-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6656538573295356,W05,MSFT-ORCL
2008-06-26,EXIT,-,-,-0.4068418345668962,W05,MSFT-ORCL
2008-09-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2496321954370915,W05,MSFT-ORCL
2008-09-19,EXIT,-,-,0.049268116600781724,W05,MSFT-ORCL
2008-11-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0099522889247465,W05,MSFT-ORCL
2008-11-26,EXIT,-,-,-0.2916843756700648,W05,MSFT-ORCL
2008-12-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.45107003766728,W05,MSFT-ORCL
2009-01-14,EXIT,-,-,-0.37229526299541454,W05,MSFT-ORCL
2009-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5937731310712357,W05,MSFT-ORCL
2009-02-20,EXIT,-,-,-0.44827654115794113,W05,MSFT-ORCL
2009-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3161376233625504,W05,MSFT-ORCL
2009-04-16,EXIT,-,-,-0.42906671411869673,W05,MSFT-ORCL
2009-04-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.060687039188431,W05,MSFT-ORCL
2009-04-24,EXIT,-,-,0.3837665424780569,W05,MSFT-ORCL
2009-06-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.142462973451557,W05,MSFT-ORCL
2009-07-08,EXIT,-,-,0.4907167802814967,W05,MSFT-ORCL
2009-09-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9696976975803255,W05,MSFT-ORCL
2009-12-14,EXIT,-,-,0.28211560360220644,W05,MSFT-ORCL
2010-01-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0141218241759415,W05,MSFT-ORCL
2010-04-14,EXIT,-,-,-0.3127855272155477,W05,MSFT-ORCL
2010-05-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.021509656116337,W05,MSFT-ORCL
2010-05-24,EXIT,-,-,0.33366185781223534,W05,MSFT-ORCL
2010-06-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.869728800367229,W05,MSFT-ORCL
2010-08-16,EXIT,-,-,-0.4654661530559444,W05,MSFT-ORCL
2010-09-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.022179741613728,W05,MSFT-ORCL
2010-11-01,EXIT,-,-,-0.4858481881193167,W05,MSFT-ORCL
2011-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0354314787759735,W05,MSFT-ORCL
2011-06-01,EXIT,-,-,-0.3063719089468426,W05,MSFT-ORCL
2011-06-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.458429687994125,W05,MSFT-ORCL
2011-09-21,EXIT,-,-,-0.15584344469691427,W05,MSFT-ORCL
2011-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0615933639811868,W05,MSFT-ORCL
2011-11-23,EXIT,-,-,-0.3710440831378833,W05,MSFT-ORCL
2011-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.093493566114683,W05,MSFT-ORCL
2012-03-20,EXIT,-,-,0.48603343042224173,W05,MSFT-ORCL
2012-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.091157551275164,W05,MSFT-ORCL
2012-04-04,EXIT,-,-,0.23543150735408205,W05,MSFT-ORCL
2012-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0344139329828512,W05,MSFT-ORCL
2012-04-30,EXIT,-,-,0.27760291138874554,W05,MSFT-ORCL
2012-05-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5823028149380436,W05,MSFT-ORCL
2012-05-23,EXIT,-,-,0.10187575724155198,W05,MSFT-ORCL
2012-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.619859718024442,W05,MSFT-ORCL
2012-09-20,EXIT,-,-,-0.027567856819578067,W05,MSFT-ORCL
2012-10-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.09883031521767,W05,MSFT-ORCL
2012-10-09,EXIT,-,-,-0.4608990386446701,W05,MSFT-ORCL
2012-10-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7336310275327906,W05,MSFT-ORCL
2012-11-02,EXIT,-,-,-0.3433410890093443,W05,MSFT-ORCL
2012-11-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.146188708421815,W05,MSFT-ORCL
2013-02-11,EXIT,-,-,-0.45073150344086377,W05,MSFT-ORCL
2013-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.764858354379917,W05,MSFT-ORCL
2013-08-26,EXIT,-,-,0.38872771386059396,W05,MSFT-ORCL
2013-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.474546791086293,W05,MSFT-ORCL
2013-12-18,EXIT,-,-,0.04662002936325676,W05,MSFT-ORCL
2013-12-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1884105978120707,W05,MSFT-ORCL
2014-01-31,EXIT,-,-,-0.08093289407628049,W05,MSFT-ORCL
2014-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0074660621745393,W05,MSFT-ORCL
2014-04-04,EXIT,-,-,0.2941499577703028,W05,MSFT-ORCL
2014-06-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.220520959613384,W05,MSFT-ORCL
2014-09-03,EXIT,-,-,0.4503700251601167,W05,MSFT-ORCL
2014-09-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0135240959588803,W05,MSFT-ORCL
2014-10-13,EXIT,-,-,0.3485719217324236,W05,MSFT-ORCL
2014-12-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.30732251931328,W05,MSFT-ORCL
2015-03-09,EXIT,-,-,-0.46293204179892716,W05,MSFT-ORCL
2015-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.984062062170775,W05,MSFT-ORCL
2015-06-11,EXIT,-,-,0.40056963655891775,W05,MSFT-ORCL
2015-07-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3579083585121725,W05,MSFT-ORCL
2015-08-25,EXIT,-,-,0.36897894236618844,W05,MSFT-ORCL
2015-10-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.006576935940849,W05,MSFT-ORCL
2016-01-19,EXIT,-,-,0.4354777995931877,W05,MSFT-ORCL
2016-03-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5710806205107235,W05,MSFT-ORCL
2016-04-18,EXIT,-,-,-0.38740728365948635,W05,MSFT-ORCL
2016-04-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.350535211393768,W05,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.343936937024321,W05,MSFT-ORCL
2016-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.440021062529335,W05,MSFT-ORCL
2016-11-10,EXIT,-,-,0.13913590230973932,W05,MSFT-ORCL
2016-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.329219554657933,W05,MSFT-ORCL
2017-01-20,EXIT,-,-,0.21765311107808535,W05,MSFT-ORCL
2017-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3314388334001954,W05,MSFT-ORCL
2017-04-21,EXIT,-,-,-0.38706283815176357,W05,MSFT-ORCL
2017-06-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.077204303395148,W05,MSFT-ORCL
2017-06-20,EXIT,-,-,0.2691425885326778,W05,MSFT-ORCL
2017-06-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0941816569221063,W05,MSFT-ORCL
2017-07-31,EXIT,-,-,-0.4824137607136245,W05,MSFT-ORCL
2017-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.530250121765021,W05,MSFT-ORCL
2018-03-06,EXIT,-,-,0.2079689532083569,W05,MSFT-ORCL
2018-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.79950687766176,W05,MSFT-ORCL
2018-07-11,EXIT,-,-,0.1884879263598031,W05,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1543501277358037,W05,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.16530753908067272,W05,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3055420977056924,W05,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.3509605709162987,W05,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.076061832074716,W05,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.4040442725443115,W05,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.445556063104574,W05,MSFT-ORCL
2019-06-25,EXIT,-,-,0.4034353073833488,W05,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0360968680260356,W05,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012781406,W05,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.181156310435307,W05,MSFT-ORCL
2020-02-27,EXIT,-,-,0.3568612693389744,W05,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.374538812518379,W05,MSFT-ORCL
2020-07-23,EXIT,-,-,0.46471394619073086,W05,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.167545257708553,W05,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.3893852557303951,W05,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.685451656085292,W05,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.44050458978640755,W05,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.255298106104055,W05,MSFT-ORCL
2021-01-20,EXIT,-,-,0.24615499287681328,W05,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.458514515354931,W05,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.3244796430759952,W05,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.009438370574022,W05,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.28612236734800733,W05,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2602658521116776,W05,MSFT-ORCL
2022-05-06,EXIT,-,-,0.4989010774727465,W05,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8773377256784936,W05,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.47251029070586775,W05,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.085634776576553,W05,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.3722038174802552,W05,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.165534554509324,W05,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.4542220612386065,W05,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.143149870218863,W05,MSFT-ORCL
2022-10-10,EXIT,-,-,0.4694642938986595,W05,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.485031532323537,W05,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.2880366887985619,W05,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3292216635317087,W05,MSFT-ORCL
2023-02-02,EXIT,-,-,0.19853919929231417,W05,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.242246494951138,W05,MSFT-ORCL
2023-04-05,EXIT,-,-,0.41981794383787363,W05,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.989788209714623,W05,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.47563566431948684,W05,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.026840846624775,W05,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356316048,W05,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4207427156600607,W05,MSFT-ORCL
2024-02-01,EXIT,-,-,0.26010860179357753,W05,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.69154714219631,W05,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.47682143626437606,W05,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.13352080833424,W05,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.26786099461522017,W05,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2099388733967698,W05,MSFT-ORCL
2025-01-21,EXIT,-,-,0.2492428174767509,W05,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.063969954803128,W05,MSFT-ORCL
2025-05-13,EXIT,-,-,0.47483747395401243,W05,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.420992485588836,W05,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.4315815278752792,W05,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742049524,W05,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.27772157029188077,W05,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.018586325003024,W05,MSFT-ORCL
2026-02-13,EXIT,-,-,0.15430348743605832,W05,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1668909804114436,W05,MSFT-ORCL
2026-04-28,EXIT,-,-,0.05759902918163048,W05,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3730651237026703,W05,MSFT-ORCL
2002-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3800395186639363,W06,MSFT-ORCL
2002-06-26,EXIT,-,-,0.3122967709009113,W06,MSFT-ORCL
2002-07-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.086019465657454,W06,MSFT-ORCL
2002-08-30,EXIT,-,-,-0.4162515021417626,W06,MSFT-ORCL
2002-09-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.265144672649881,W06,MSFT-ORCL
2002-10-17,EXIT,-,-,-0.0026188111581493053,W06,MSFT-ORCL
2002-11-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0364598967587626,W06,MSFT-ORCL
2002-11-15,EXIT,-,-,-0.18924393653964544,W06,MSFT-ORCL
2002-11-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2124960002683878,W06,MSFT-ORCL
2003-03-05,EXIT,-,-,-0.4610974688882667,W06,MSFT-ORCL
2003-05-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.057818969606008,W06,MSFT-ORCL
2003-06-20,EXIT,-,-,-0.1044044804098083,W06,MSFT-ORCL
2003-09-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1415036181086937,W06,MSFT-ORCL
2003-10-08,EXIT,-,-,0.34283818076048683,W06,MSFT-ORCL
2004-01-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0539166511701477,W06,MSFT-ORCL
2004-02-02,EXIT,-,-,-0.39796052662220166,W06,MSFT-ORCL
2004-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.122905383310086,W06,MSFT-ORCL
2004-04-01,EXIT,-,-,0.3305589539664652,W06,MSFT-ORCL
2004-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.200728194714646,W06,MSFT-ORCL
2004-08-19,EXIT,-,-,0.45614133981739513,W06,MSFT-ORCL
2004-09-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0204376611409494,W06,MSFT-ORCL
2004-11-15,EXIT,-,-,-0.34644691250930315,W06,MSFT-ORCL
2004-12-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.283700595580999,W06,MSFT-ORCL
2005-01-03,EXIT,-,-,-0.4978203572981136,W06,MSFT-ORCL
2005-04-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.458717612385716,W06,MSFT-ORCL
2005-05-13,EXIT,-,-,0.47529119918496093,W06,MSFT-ORCL
2005-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.462521673460188,W06,MSFT-ORCL
2005-08-02,EXIT,-,-,0.10519366376634437,W06,MSFT-ORCL
2005-11-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.565460816260452,W06,MSFT-ORCL
2005-12-12,EXIT,-,-,0.49141809802115,W06,MSFT-ORCL
2006-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.790628152129146,W06,MSFT-ORCL
2006-07-24,EXIT,-,-,-0.30690879212080263,W06,MSFT-ORCL
2006-08-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0742846047038865,W06,MSFT-ORCL
2006-09-05,EXIT,-,-,0.28632975346688727,W06,MSFT-ORCL
2006-09-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3697177862813996,W06,MSFT-ORCL
2006-10-27,EXIT,-,-,-0.1249554220835744,W06,MSFT-ORCL
2006-12-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0003023996492075,W06,MSFT-ORCL
2007-02-16,EXIT,-,-,0.3341421087572825,W06,MSFT-ORCL
2007-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.343633034337969,W06,MSFT-ORCL
2007-04-27,EXIT,-,-,-0.4408226625029669,W06,MSFT-ORCL
2007-07-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2474547507338762,W06,MSFT-ORCL
2007-10-16,EXIT,-,-,-0.3659703778950017,W06,MSFT-ORCL
2007-10-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.06732109663562,W06,MSFT-ORCL
2007-12-20,EXIT,-,-,0.4003996363579633,W06,MSFT-ORCL
2008-02-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8727841805750196,W06,MSFT-ORCL
2008-03-11,EXIT,-,-,-0.4553736078613862,W06,MSFT-ORCL
2008-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1165167985129436,W06,MSFT-ORCL
2008-04-23,EXIT,-,-,-0.355662930712549,W06,MSFT-ORCL
2008-04-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6656538573296764,W06,MSFT-ORCL
2008-06-26,EXIT,-,-,-0.40684183456690076,W06,MSFT-ORCL
2008-09-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2496321954371723,W06,MSFT-ORCL
2008-09-19,EXIT,-,-,0.04926811660078237,W06,MSFT-ORCL
2008-11-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0099522889247727,W06,MSFT-ORCL
2008-11-26,EXIT,-,-,-0.29168437567006783,W06,MSFT-ORCL
2008-12-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4510700376673014,W06,MSFT-ORCL
2009-01-14,EXIT,-,-,-0.37229526299541843,W06,MSFT-ORCL
2009-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5937731310712677,W06,MSFT-ORCL
2009-02-20,EXIT,-,-,-0.4482765411579453,W06,MSFT-ORCL
2009-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3161376233626045,W06,MSFT-ORCL
2009-04-16,EXIT,-,-,-0.42906671411870817,W06,MSFT-ORCL
2009-04-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.060687039188478,W06,MSFT-ORCL
2009-04-24,EXIT,-,-,0.38376654247806585,W06,MSFT-ORCL
2009-06-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1424629734516096,W06,MSFT-ORCL
2009-07-08,EXIT,-,-,0.4907167802815035,W06,MSFT-ORCL
2009-09-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9696976975805254,W06,MSFT-ORCL
2009-12-14,EXIT,-,-,0.2821156036022115,W06,MSFT-ORCL
2010-01-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.014121824176005,W06,MSFT-ORCL
2010-04-14,EXIT,-,-,-0.3127855272155694,W06,MSFT-ORCL
2010-05-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0215096561166384,W06,MSFT-ORCL
2010-05-24,EXIT,-,-,0.33366185781226454,W06,MSFT-ORCL
2010-06-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8697288003673744,W06,MSFT-ORCL
2010-08-16,EXIT,-,-,-0.4654661530559536,W06,MSFT-ORCL
2010-09-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.022179741613873,W06,MSFT-ORCL
2010-11-01,EXIT,-,-,-0.4858481881193192,W06,MSFT-ORCL
2011-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.035431478776157,W06,MSFT-ORCL
2011-06-01,EXIT,-,-,-0.3063719089468484,W06,MSFT-ORCL
2011-06-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4584296879942267,W06,MSFT-ORCL
2011-09-21,EXIT,-,-,-0.1558434446969153,W06,MSFT-ORCL
2011-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.061593363981221,W06,MSFT-ORCL
2011-11-23,EXIT,-,-,-0.3710440831378869,W06,MSFT-ORCL
2011-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0934935661147587,W06,MSFT-ORCL
2012-03-20,EXIT,-,-,0.4860334304222608,W06,MSFT-ORCL
2012-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0911575512752463,W06,MSFT-ORCL
2012-04-04,EXIT,-,-,0.23543150735409069,W06,MSFT-ORCL
2012-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0344139329829867,W06,MSFT-ORCL
2012-04-30,EXIT,-,-,0.27760291138877063,W06,MSFT-ORCL
2012-05-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5823028149383425,W06,MSFT-ORCL
2012-05-23,EXIT,-,-,0.10187575724155858,W06,MSFT-ORCL
2012-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6198597180246246,W06,MSFT-ORCL
2012-09-20,EXIT,-,-,-0.02756785681957925,W06,MSFT-ORCL
2012-10-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.098830315217891,W06,MSFT-ORCL
2012-10-09,EXIT,-,-,-0.4608990386447489,W06,MSFT-ORCL
2012-10-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.733631027533323,W06,MSFT-ORCL
2012-11-02,EXIT,-,-,-0.3433410890093762,W06,MSFT-ORCL
2012-11-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1461887084220073,W06,MSFT-ORCL
2013-02-11,EXIT,-,-,-0.45073150344086976,W06,MSFT-ORCL
2013-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.764858354380266,W06,MSFT-ORCL
2013-08-26,EXIT,-,-,0.38872771386059773,W06,MSFT-ORCL
2013-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4745467910863503,W06,MSFT-ORCL
2013-12-18,EXIT,-,-,0.046620029363257987,W06,MSFT-ORCL
2013-12-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.188410597812137,W06,MSFT-ORCL
2014-01-31,EXIT,-,-,-0.08093289407628124,W06,MSFT-ORCL
2014-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.007466062174709,W06,MSFT-ORCL
2014-04-04,EXIT,-,-,0.29414995777031316,W06,MSFT-ORCL
2014-06-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2205209596135727,W06,MSFT-ORCL
2014-09-03,EXIT,-,-,0.4503700251601253,W06,MSFT-ORCL
2014-09-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.013524095958927,W06,MSFT-ORCL
2014-10-13,EXIT,-,-,0.3485719217324302,W06,MSFT-ORCL
2014-12-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.307322519313422,W06,MSFT-ORCL
2015-03-09,EXIT,-,-,-0.4629320417989337,W06,MSFT-ORCL
2015-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.984062062171047,W06,MSFT-ORCL
2015-06-11,EXIT,-,-,0.40056963655892175,W06,MSFT-ORCL
2015-07-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3579083585122964,W06,MSFT-ORCL
2015-08-25,EXIT,-,-,0.36897894236619455,W06,MSFT-ORCL
2015-10-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0065769359409527,W06,MSFT-ORCL
2016-01-19,EXIT,-,-,0.43547779959319427,W06,MSFT-ORCL
2016-03-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.571080620510797,W06,MSFT-ORCL
2016-04-18,EXIT,-,-,-0.3874072836594958,W06,MSFT-ORCL
2016-04-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3505352113938356,W06,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.3439369370243317,W06,MSFT-ORCL
2016-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4400210625295173,W06,MSFT-ORCL
2016-11-10,EXIT,-,-,0.13913590230974227,W06,MSFT-ORCL
2016-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.329219554658087,W06,MSFT-ORCL
2017-01-20,EXIT,-,-,0.21765311107809318,W06,MSFT-ORCL
2017-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.331438833400315,W06,MSFT-ORCL
2017-04-21,EXIT,-,-,-0.38706283815177517,W06,MSFT-ORCL
2017-06-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.07720430339527,W06,MSFT-ORCL
2017-06-20,EXIT,-,-,0.26914258853269224,W06,MSFT-ORCL
2017-06-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.094181656922259,W06,MSFT-ORCL
2017-07-31,EXIT,-,-,-0.48241376071363207,W06,MSFT-ORCL
2017-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.530250121765136,W06,MSFT-ORCL
2018-03-06,EXIT,-,-,0.20796895320836822,W06,MSFT-ORCL
2018-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.799506877662277,W06,MSFT-ORCL
