date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.799233985555569,-2.642824057420398,W04,MSFT-ORCL
2022-09-19,EXIT,-,-,-0.12309376891874907,-0.006957980481798342,W04,MSFT-ORCL
2022-09-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.6853931689888557,2.3601310997970075,W04,MSFT-ORCL
2022-10-13,EXIT,-,-,0.19940217439605384,-0.06110862638067799,W04,MSFT-ORCL
2022-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6607201388280706,-2.1422971212589363,W04,MSFT-ORCL
2022-12-14,EXIT,-,-,-0.5341869183440697,-0.4050305133694975,W04,MSFT-ORCL
2023-01-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2149186196432233,-2.184029795953186,W04,MSFT-ORCL
2023-02-03,EXIT,-,-,-0.42735316960547226,-0.03631256498126399,W04,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4364407549756066,2.255024696287562,W04,MSFT-ORCL
2023-04-06,EXIT,-,-,0.37753761614268244,0.18667573834877482,W04,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5952309940713203,-2.2600094945109817,W04,MSFT-ORCL
2023-07-20,EXIT,-,-,-0.35610693691454665,-0.4334762364033317,W04,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.205344357882259,-2.116020411923265,W04,MSFT-ORCL
2023-09-21,EXIT,-,-,1.007196721083532,0.15847740849671363,W04,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0413412423332797,2.3954551363520684,W04,MSFT-ORCL
2023-12-04,EXIT,-,-,0.3161071571425767,0.35421839193428883,W04,MSFT-ORCL
2023-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.923591940671175,3.690151537974968,W04,MSFT-ORCL
2024-01-25,EXIT,-,-,0.29690469349814774,0.3342290670433725,W04,MSFT-ORCL
2024-03-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.606022619831757,-4.834828252020575,W04,MSFT-ORCL
2024-04-11,EXIT,-,-,-0.46292809067550483,-0.4162043677249553,W04,MSFT-ORCL
2024-06-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.6212629873362223,-4.171000963668484,W04,MSFT-ORCL
2024-08-08,EXIT,-,-,-0.6210828324709293,-0.3526760692754935,W04,MSFT-ORCL
2024-09-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4646999956767397,-2.011854824852767,W04,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.4257562394601706,-0.32723850395606746,W04,MSFT-ORCL
2024-12-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9229717763746959,2.0834039833890623,W04,MSFT-ORCL
2025-01-22,EXIT,-,-,-0.2246228009926374,0.24759599106648658,W04,MSFT-ORCL
2025-04-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1366739393657563,2.1824402998175985,W04,MSFT-ORCL
2025-05-14,EXIT,-,-,0.2089417161369749,0.20109756116816205,W04,MSFT-ORCL
2025-06-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.4884851174707014,-3.7155605356338297,W04,MSFT-ORCL
2025-08-20,EXIT,-,-,-0.49256733571974126,-0.44385175830141277,W04,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.7892802284956684,-5.473057147808834,W04,MSFT-ORCL
2025-10-21,EXIT,-,-,-0.194536342449418,-0.28641804974490737,W04,MSFT-ORCL
2026-02-05,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.6114018836418844,2.346078761551786,W04,MSFT-ORCL
2026-02-17,EXIT,-,-,0.8453883418748651,0.45299027027022776,W04,MSFT-ORCL
2026-04-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.20445319017682,-2.065506672203426,W04,MSFT-ORCL
2026-04-29,EXIT,-,-,-0.11246312509819621,-0.1886164310561772,W04,MSFT-ORCL
2026-05-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8149938201018148,-2.3586698531319463,W04,MSFT-ORCL
2001-07-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.759311438294448,-2.17957259388562,W05,MSFT-ORCL
2001-07-20,EXIT,-,-,-1.4361512252279678,-0.4852911692410828,W05,MSFT-ORCL
2001-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.126918450344867,-2.1113558420629337,W05,MSFT-ORCL
2001-08-09,EXIT,-,-,-0.22927449910737593,-0.46917522175211956,W05,MSFT-ORCL
2001-09-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.161257227331978,-2.235013322669754,W05,MSFT-ORCL
2001-10-09,EXIT,-,-,-1.5460949381488045,-0.30504345060613136,W05,MSFT-ORCL
2001-11-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.4511743739430374,2.354483596953764,W05,MSFT-ORCL
2002-01-10,EXIT,-,-,-0.0797759068527878,-0.23410163368850803,W05,MSFT-ORCL
2002-01-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.525579979997324,-2.6537394779478336,W05,MSFT-ORCL
2002-03-08,EXIT,-,-,0.5761609811192862,0.4166432009937138,W05,MSFT-ORCL
2002-05-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7530662276826199,2.0339457590669707,W05,MSFT-ORCL
2002-06-27,EXIT,-,-,0.14635668902711646,0.42795587063849144,W05,MSFT-ORCL
2002-07-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0025254235449363,-2.1021250258465565,W05,MSFT-ORCL
2002-08-27,EXIT,-,-,-0.4764831876256617,-0.46662148702551204,W05,MSFT-ORCL
2002-10-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.589047603656568,2.085661424178671,W05,MSFT-ORCL
2002-11-26,EXIT,-,-,0.1590938948332544,0.40356471908489355,W05,MSFT-ORCL
2003-01-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.96213806220561,-2.05614142558766,W05,MSFT-ORCL
2003-03-14,EXIT,-,-,-0.29948206480852163,-0.4138047385719364,W05,MSFT-ORCL
2003-05-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.179268481332428,-2.6796474147479192,W05,MSFT-ORCL
2003-06-18,EXIT,-,-,-0.31787763299546123,-0.37514141169385984,W05,MSFT-ORCL
2003-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4980660450874193,2.370685258941492,W05,MSFT-ORCL
2003-10-27,EXIT,-,-,-0.06358419494512857,-0.28700174604202894,W05,MSFT-ORCL
2004-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.025252724898508,-2.0083842279380306,W05,MSFT-ORCL
2004-02-25,EXIT,-,-,-0.20364063953714848,0.005858033159965798,W05,MSFT-ORCL
2004-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.9935680218067535,4.841275196419174,W05,MSFT-ORCL
2004-08-10,EXIT,-,-,0.6191511194665128,0.4958142192015919,W05,MSFT-ORCL
2004-09-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9659256794570557,-2.37265686907696,W05,MSFT-ORCL
2004-11-10,EXIT,-,-,-0.46615992250233945,-0.4080379833275302,W05,MSFT-ORCL
2005-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4210975326178479,-2.0251484953732217,W05,MSFT-ORCL
2005-04-06,EXIT,-,-,0.17511883063020042,-0.44622840321088186,W05,MSFT-ORCL
2005-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4719985928708605,2.8482256006019777,W05,MSFT-ORCL
2005-06-02,EXIT,-,-,0.2491362205187733,0.42365736707589335,W05,MSFT-ORCL
2005-06-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0053187827957455,-3.508671183244448,W05,MSFT-ORCL
2005-07-22,EXIT,-,-,-1.1584045547741924,0.0018302002831587067,W05,MSFT-ORCL
2005-08-05,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.632689348662013,2.1580101654383537,W05,MSFT-ORCL
2005-09-09,EXIT,-,-,0.5085858566942044,0.4561819662062931,W05,MSFT-ORCL
2005-11-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5164675883044505,2.144902890306383,W05,MSFT-ORCL
2005-12-14,EXIT,-,-,0.4448480715133574,0.480605332517572,W05,MSFT-ORCL
2006-03-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7194113426030064,-2.731403335866311,W05,MSFT-ORCL
2006-07-05,EXIT,-,-,-0.4918953675861906,-0.43219163542621536,W05,MSFT-ORCL
2006-08-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.921389364718862,2.531379109449852,W05,MSFT-ORCL
2006-09-21,EXIT,-,-,0.02660344952138389,0.48176578513136076,W05,MSFT-ORCL
2006-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.073565769859077,2.477107461940812,W05,MSFT-ORCL
2007-02-06,EXIT,-,-,0.35122126714934093,0.3480003268226234,W05,MSFT-ORCL
2007-03-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.188672668145147,-2.314997659343279,W05,MSFT-ORCL
2007-04-27,EXIT,-,-,0.3832288131156802,-0.4748066701755327,W05,MSFT-ORCL
2007-08-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0601014486564617,-2.3229834817255535,W05,MSFT-ORCL
2007-09-17,EXIT,-,-,-0.7984282544558848,-0.4318466346480802,W05,MSFT-ORCL
2007-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5567960263817135,-2.1322343852552614,W05,MSFT-ORCL
2007-10-16,EXIT,-,-,0.5516337512991675,-0.28591146872117423,W05,MSFT-ORCL
2007-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.302488671284836,2.0858033901522464,W05,MSFT-ORCL
2007-12-28,EXIT,-,-,0.50368947144371,0.45006511043087954,W05,MSFT-ORCL
2008-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5565797621253297,-2.030287036155756,W05,MSFT-ORCL
2008-04-02,EXIT,-,-,-0.6272149295127535,-0.4063472794942815,W05,MSFT-ORCL
2008-04-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.647130761503228,-2.7230417955384323,W05,MSFT-ORCL
2008-05-07,EXIT,-,-,-0.36336063114452255,-0.1480962981704394,W05,MSFT-ORCL
2008-05-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8947230416490948,-2.4177553762193416,W05,MSFT-ORCL
2008-07-17,EXIT,-,-,0.030013704768877533,0.03419207199224461,W05,MSFT-ORCL
2008-09-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5210666395486303,2.565006244131108,W05,MSFT-ORCL
2008-09-18,EXIT,-,-,0.4910785694526271,0.2229880145200679,W05,MSFT-ORCL
2008-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,0.6284489595955061,-2.6213821653516405,W05,MSFT-ORCL
2008-10-15,EXIT,-,-,-0.315219893867593,-0.08920578154698228,W05,MSFT-ORCL
2008-10-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7095189245682492,-3.0674225650651525,W05,MSFT-ORCL
2009-01-20,EXIT,-,-,-1.1057649960835119,-0.4024252657002028,W05,MSFT-ORCL
2009-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.613557064200992,-2.8058268800059505,W05,MSFT-ORCL
2009-02-09,EXIT,-,-,-0.481505756188903,-0.24793766307320333,W05,MSFT-ORCL
2009-03-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7408323650233652,-2.0386694512932153,W05,MSFT-ORCL
2009-03-12,EXIT,-,-,-0.5592817141442878,-0.27722686147897835,W05,MSFT-ORCL
2009-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5681423417259341,2.3366859773716406,W05,MSFT-ORCL
2009-07-27,EXIT,-,-,-0.025747231376302214,0.10866493510121657,W05,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.291901370364463,2.616436212236788,W05,MSFT-ORCL
2009-12-21,EXIT,-,-,0.5008822787236477,0.461067845077443,W05,MSFT-ORCL
2010-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.282273103074106,-2.195102964101718,W05,MSFT-ORCL
2010-03-18,EXIT,-,-,-0.3485319933582823,-0.41172260304732156,W05,MSFT-ORCL
2010-04-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0000689808657857,2.0122570736137484,W05,MSFT-ORCL
2010-05-07,EXIT,-,-,-0.3543730253756567,0.4811803528897196,W05,MSFT-ORCL
2010-05-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6879965101622543,-2.60490848145776,W05,MSFT-ORCL
2010-07-30,EXIT,-,-,-0.34961459183271437,-0.23985385155082198,W05,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0900488745455856,-2.251918468092027,W05,MSFT-ORCL
2010-10-27,EXIT,-,-,-0.24815273997356938,-0.38550656401695454,W05,MSFT-ORCL
2010-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.643456428368987,2.0220640129175376,W05,MSFT-ORCL
2011-01-21,EXIT,-,-,-0.9435795888541723,0.001633877548039149,W05,MSFT-ORCL
2011-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4448302336718737,-2.1098287495550716,W05,MSFT-ORCL
2011-04-29,EXIT,-,-,-1.6167070782071156,-0.4479803764610772,W05,MSFT-ORCL
2011-05-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6957131138341783,-2.0201045315158193,W05,MSFT-ORCL
2011-06-09,EXIT,-,-,-0.6305319328499779,-0.4292586058909663,W05,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5804240224018176,2.2107508280329435,W05,MSFT-ORCL
2011-09-22,EXIT,-,-,-0.6249834966821461,-0.18904486216707064,W05,MSFT-ORCL
2011-12-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.450560855735974,3.7797859031277117,W05,MSFT-ORCL
2012-04-05,EXIT,-,-,0.31451969587839507,0.27342320029065215,W05,MSFT-ORCL
2012-05-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.441951965216266,-2.1537743285940474,W05,MSFT-ORCL
2012-06-19,EXIT,-,-,0.2699385174670053,-0.36123108269646037,W05,MSFT-ORCL
2012-07-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0461248111572257,-2.666208732715176,W05,MSFT-ORCL
2012-08-22,EXIT,-,-,-0.564717649643921,-0.30851003577859704,W05,MSFT-ORCL
2012-10-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1368569459964384,-2.738465375224037,W05,MSFT-ORCL
2012-11-06,EXIT,-,-,-0.27047710383600126,-0.3395205328150924,W05,MSFT-ORCL
2012-11-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4161281876327885,-2.532409755944507,W05,MSFT-ORCL
2013-02-11,EXIT,-,-,0.01394886768153113,-0.39833328930685585,W05,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.648501223682831,3.6602078666555635,W05,MSFT-ORCL
2013-08-27,EXIT,-,-,0.1342765817776583,0.4728198400060586,W05,MSFT-ORCL
2013-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.023508856237447,2.1037014810239016,W05,MSFT-ORCL
2013-12-19,EXIT,-,-,-0.6936646828543571,0.2561236184209346,W05,MSFT-ORCL
2014-01-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1565053564740273,-2.061458033758704,W05,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.32616952028750795,0.18405635194106373,W05,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.282508346693613,2.5803941200341765,W05,MSFT-ORCL
2014-04-11,EXIT,-,-,0.6685845928665053,0.4674179031560988,W05,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7082542214496494,2.6996365185746742,W05,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.20668836509321947,0.09687571079438397,W05,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3167115023670797,-3.070475914496943,W05,MSFT-ORCL
2015-04-17,EXIT,-,-,-0.5827287412990009,-0.36568795085379563,W05,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.9149865536430646,4.765167680472175,W05,MSFT-ORCL
2015-06-12,EXIT,-,-,0.29423037209233704,0.4906842203081591,W05,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0726134849445663,2.625682191870802,W05,MSFT-ORCL
2015-08-27,EXIT,-,-,0.48082427535419126,-0.4519428477075779,W05,MSFT-ORCL
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0187594059136256,2.0963425634432853,W05,MSFT-ORCL
2016-01-08,EXIT,-,-,0.5292210847835173,0.3840688073901617,W05,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.516463729609746,-2.0490277374605297,W05,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6589468331894509,-0.4987655243597797,W05,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2940213721208336,-2.703922641653327,W05,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.3233037690100224,-0.28163919560164713,W05,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.925089917661685,3.2054555250770975,W05,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5000086712085796,0.27556273678242105,W05,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.868374573141974,2.1431329852664667,W05,MSFT-ORCL
2017-02-03,EXIT,-,-,0.510880184937872,0.46009834974727226,W05,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9565561734318155,-3.556412571971296,W05,MSFT-ORCL
2017-04-03,EXIT,-,-,-0.7227466303100364,-0.4426242613501806,W05,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0930354579189783,2.1273226835938783,W05,MSFT-ORCL
2017-07-14,EXIT,-,-,0.07989428226998056,-0.3121326214163155,W05,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.252829261951028,2.2825657192572857,W05,MSFT-ORCL
2018-02-09,EXIT,-,-,0.900888096334054,0.11340482718396294,W05,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.221418870676659,2.645279743998032,W05,MSFT-ORCL
2018-08-22,EXIT,-,-,0.5982090770670236,0.39356172366461323,W05,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2224423742381885,2.159400852383604,W05,MSFT-ORCL
2018-10-09,EXIT,-,-,1.1157740483221472,0.29437855522766243,W05,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5388011391371536,-2.9731458904561157,W05,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.08934787123836785,0.08825806121554353,W05,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.581950706086118,-2.1661596074114566,W05,MSFT-ORCL
2018-11-28,EXIT,-,-,1.0353454149316694,-0.01300339905025068,W05,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8420792446802774,-2.397803804607479,W05,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.19972263938348567,-0.4875881886892334,W05,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0602982676579997,-2.060121246612231,W05,MSFT-ORCL
2019-02-19,EXIT,-,-,-0.4339914889102488,-0.3023321157601237,W05,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.033131329476317,2.0306231972569173,W05,MSFT-ORCL
2019-07-10,EXIT,-,-,0.49410385324681666,0.35400418380888216,W05,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7587754755187455,2.1001334300520424,W05,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.4505493664437574,-0.15191125566697705,W05,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7930981220270676,2.5385262870409426,W05,MSFT-ORCL
2020-02-28,EXIT,-,-,0.45739384865282273,-0.0770785652162212,W05,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2483802751049893,-2.017278874687933,W05,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.09363716108798623,-0.18470956135221644,W05,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7995362315223469,2.0171441245964274,W05,MSFT-ORCL
2020-09-10,EXIT,-,-,-1.0039140352766094,0.016306503506879448,W05,MSFT-ORCL
2020-09-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.209570635187803,-2.0402058653564166,W05,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.9052762030166502,-0.349561876027791,W05,MSFT-ORCL
2021-01-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8545426910501236,-2.000899139724195,W05,MSFT-ORCL
2021-01-20,EXIT,-,-,1.0967136991918842,-0.3723398167176074,W05,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1562002046096174,2.106898655246164,W05,MSFT-ORCL
2021-02-23,EXIT,-,-,0.3462322533498422,0.4782075458199586,W05,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9166203135460147,2.0127791123797008,W05,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3812464339261905,-0.21407392508828263,W05,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0017637029107074,2.003939995137864,W05,MSFT-ORCL
2021-12-13,EXIT,-,-,0.4658889258650906,0.4795481594011055,W05,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8282994731122252,-2.034204779523089,W05,MSFT-ORCL
2022-01-31,EXIT,-,-,0.3041518401005762,0.17916338984890634,W05,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3272593663076204,-2.0787250274074394,W05,MSFT-ORCL
2022-04-28,EXIT,-,-,0.12796993189038772,-0.3470515165785828,W05,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.490293333711784,-2.060549383474359,W05,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.1772173736716919,-0.23381591751234188,W05,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.667584102690813,-2.805527711759595,W05,MSFT-ORCL
2022-06-24,EXIT,-,-,0.09506498704412529,-0.2228287845228822,W05,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.4523655153116067,-2.309564707630328,W05,MSFT-ORCL
2022-07-28,EXIT,-,-,0.3080343890946367,-0.4523655153116067,W05,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4413323069383672,-2.4107072405743115,W05,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.2958325051879578,-0.29314647227638513,W05,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3686762085164537,-2.072400130210362,W05,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.35684692215523456,-0.23032564752896545,W05,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.721129483827966,-2.2189054938223967,W05,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.23498768244543478,-0.36493563969940007,W05,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4714639143032686,2.016045077326851,W05,MSFT-ORCL
2023-04-25,EXIT,-,-,-0.0412182689494696,0.33841760914824964,W05,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2564666435223004,2.136851087223482,W05,MSFT-ORCL
2023-06-12,EXIT,-,-,-0.0017681692802397869,0.424304218313971,W05,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7953473570899239,-2.149193438542,W05,MSFT-ORCL
2023-09-18,EXIT,-,-,0.459730417964138,0.2974357610086003,W05,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.177111497260996,2.3294926908278146,W05,MSFT-ORCL
2024-03-07,EXIT,-,-,0.6456762561699084,0.41045776722700317,W05,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6435383802103432,-2.2987747107485212,W05,MSFT-ORCL
2024-05-06,EXIT,-,-,0.07239790977754365,-0.23356652233937641,W05,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5774409282782895,-2.759450861364394,W05,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.02382627667964301,0.04273574766811384,W05,MSFT-ORCL
2024-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4079330654003814,2.0035778502745454,W05,MSFT-ORCL
2025-01-22,EXIT,-,-,0.37256665533254385,0.2453627084681161,W05,MSFT-ORCL
2025-04-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6658760945614348,2.0018683715371166,W05,MSFT-ORCL
2025-06-13,EXIT,-,-,-1.231028096723212,-0.2560120170514124,W05,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.213806094344825,-6.363849605390606,W05,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.557751582401676,-0.46316394853229337,W05,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5122375086445803,2.074959263993439,W05,MSFT-ORCL
2026-01-13,EXIT,-,-,-0.15595183980343486,0.0630406047822904,W05,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3662186034448194,2.2684155337261243,W05,MSFT-ORCL
2026-01-30,EXIT,-,-,-0.15088062288450668,-0.31625375836675396,W05,MSFT-ORCL
2026-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6482281880293277,-2.008822958596261,W05,MSFT-ORCL
2026-03-04,EXIT,-,-,-0.5880343602554873,-0.3144847926162331,W05,MSFT-ORCL
2026-03-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.011314742371383,-2.071471011305053,W05,MSFT-ORCL
2026-04-10,EXIT,-,-,-0.6307211586376484,-0.4723892856432997,W05,MSFT-ORCL
