date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.018759405912487,2.096342563442036,W05,MSFT-ORCL
2016-01-08,EXIT,-,-,0.5292210847834655,0.3840688073901222,W05,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5164637296086836,-2.049027737459626,W05,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6589468331892077,-0.4987655243595965,W05,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2940213721192944,-2.7039226416513573,W05,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.3233037690099312,-0.281639195601569,W05,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9250899176600647,3.205455525075026,W05,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5000086712084103,0.27556273678232895,W05,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.868374573140754,2.1431329852654444,W05,MSFT-ORCL
2017-02-03,EXIT,-,-,0.5108801849376977,0.46009834974711644,W05,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.956556173427472,-3.5564125719653936,W05,MSFT-ORCL
2017-04-03,EXIT,-,-,-0.7227466303091982,-0.4426242613496651,W05,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.093035457916078,2.127322683590771,W05,MSFT-ORCL
2017-07-14,EXIT,-,-,0.07989428226995073,-0.3121326214162036,W05,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.252829261950032,2.282565719256232,W05,MSFT-ORCL
2018-02-09,EXIT,-,-,0.9008880963338082,0.11340482718393242,W05,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2214188706754063,2.6452797439964635,W05,MSFT-ORCL
2018-08-22,EXIT,-,-,0.5982090770667485,0.3935617236644412,W05,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2224423742372346,2.1594008523825905,W05,MSFT-ORCL
2018-10-09,EXIT,-,-,1.1157740483214351,0.2943785552274786,W05,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5388011391366274,-2.97314589045347,W05,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.08934787123827102,0.08825806121550989,W05,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5819507060849864,-2.166159607410383,W05,MSFT-ORCL
2018-11-28,EXIT,-,-,1.035345414931263,-0.013003399050245567,W05,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8420792446799739,-2.3978038046065997,W05,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.19972263938338514,-0.48758818868903353,W05,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0602982676575905,-2.0601212466114216,W05,MSFT-ORCL
2019-02-19,EXIT,-,-,-0.43399148891008676,-0.3023321157600111,W05,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.033131329474919,2.03062319725552,W05,MSFT-ORCL
2019-07-10,EXIT,-,-,0.49410385324671374,0.35400418380881293,W05,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7587754755183311,2.100133430051515,W05,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.45054936644365495,-0.15191125566694244,W05,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.793098122025902,2.5385262870394336,W05,MSFT-ORCL
2020-02-28,EXIT,-,-,0.4573938486528091,-0.077078565216219,W05,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2483802751049342,-2.0172788746878436,W05,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.09363716108798237,-0.18470956135220898,W05,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7995362315222516,2.017144124596324,W05,MSFT-ORCL
2020-09-10,EXIT,-,-,-1.0039140352764813,0.016306503506863895,W05,MSFT-ORCL
2020-09-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2095706351875677,-2.0402058653561843,W05,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.9052762030165937,-0.34956187602776,W05,MSFT-ORCL
2021-01-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8545426910498853,-2.000899139723652,W05,MSFT-ORCL
2021-01-20,EXIT,-,-,1.0967136991916104,-0.37233981671753236,W05,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1562002046091693,2.1068986552456965,W05,MSFT-ORCL
2021-02-23,EXIT,-,-,0.34623225334985025,0.47820754581993036,W05,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.916620313545819,2.012779112379481,W05,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3812464339259685,-0.21407392508826306,W05,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0017637029103454,2.0039399951374692,W05,MSFT-ORCL
2021-12-13,EXIT,-,-,0.4658889258650885,0.4795481594010881,W05,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8282994731121197,-2.034204779522828,W05,MSFT-ORCL
2022-01-31,EXIT,-,-,0.3041518401005515,0.17916338984888353,W05,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3272593663070262,-2.0787250274068563,W05,MSFT-ORCL
2022-04-28,EXIT,-,-,0.12796993189034955,-0.34705151657854083,W05,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.490293333711438,-2.060549383474057,W05,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.17721737367166937,-0.23381591751228464,W05,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.667584102690641,-2.805527711759321,W05,MSFT-ORCL
2022-06-24,EXIT,-,-,0.0950649870441276,-0.22282878452285876,W05,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.4523655153115304,-2.309564707629949,W05,MSFT-ORCL
2022-07-28,EXIT,-,-,0.30803438909459735,-0.4523655153115304,W05,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4413323069381765,-2.4107072405739864,W05,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.29583250518792714,-0.29314647227635493,W05,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3686762085163384,-2.0724001302101818,W05,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.35684692215522135,-0.23032564752896453,W05,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.721129483827782,-2.218905493822233,W05,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.23498768244541912,-0.3649356396993758,W05,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4714639143031296,2.016045077326725,W05,MSFT-ORCL
2023-04-25,EXIT,-,-,-0.041218268949466626,0.33841760914822655,W05,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.256466643522142,2.1368510872233144,W05,MSFT-ORCL
2023-06-12,EXIT,-,-,-0.0017681692802277206,0.42430421831393256,W05,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7953473570895653,-2.1491934385415465,W05,MSFT-ORCL
2023-09-18,EXIT,-,-,0.4597304179640586,0.29743576100853225,W05,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1771114972605816,2.32949269082734,W05,MSFT-ORCL
2024-03-07,EXIT,-,-,0.645676256169779,0.41045776722692945,W05,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6435383802096788,-2.2987747107475545,W05,MSFT-ORCL
2024-05-06,EXIT,-,-,0.07239790977754028,-0.23356652233928393,W05,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5774409282769497,-2.759450861363089,W05,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.023826276679640688,0.04273574766810998,W05,MSFT-ORCL
2024-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.407933065400149,2.0035778502743047,W05,MSFT-ORCL
2025-01-22,EXIT,-,-,0.3725666553325167,0.24536270846809818,W05,MSFT-ORCL
2025-04-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6658760945612445,2.0018683715368852,W05,MSFT-ORCL
2025-06-13,EXIT,-,-,-1.2310280967231835,-0.25601201705139054,W05,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.213806094344227,-6.3638496053893885,W05,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.5577515824016276,-0.4631639485322678,W05,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5122375086444846,2.074959263993306,W05,MSFT-ORCL
2026-01-13,EXIT,-,-,-0.1559518398034114,0.0630406047822949,W05,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3662186034445956,2.2684155337258938,W05,MSFT-ORCL
2026-01-30,EXIT,-,-,-0.15088062288447707,-0.3162537583667339,W05,MSFT-ORCL
2026-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6482281880291323,-2.0088229585960176,W05,MSFT-ORCL
2026-03-04,EXIT,-,-,-0.5880343602554013,-0.3144847926161944,W05,MSFT-ORCL
2026-03-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0113147423710904,-2.0714710113047214,W05,MSFT-ORCL
2026-04-10,EXIT,-,-,-0.630721158637559,-0.4723892856432699,W05,MSFT-ORCL
2026-05-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.598057503562187,-2.118232265306978,W05,MSFT-ORCL
2002-05-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7206980021448244,2.0222490035103307,W06,MSFT-ORCL
2002-06-27,EXIT,-,-,0.1572684733204485,0.43356765830523475,W06,MSFT-ORCL
2002-07-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.004428708494642,-2.096952825826032,W06,MSFT-ORCL
2002-08-27,EXIT,-,-,-0.4684172457208295,-0.4521036031835435,W06,MSFT-ORCL
2002-10-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.605985978762753,2.119773680926213,W06,MSFT-ORCL
2002-11-26,EXIT,-,-,0.21354762692193122,0.46186856235016305,W06,MSFT-ORCL
2003-01-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9323985401054564,-2.0238156469762045,W06,MSFT-ORCL
2003-03-14,EXIT,-,-,-0.2958222510023214,-0.41092209076093067,W06,MSFT-ORCL
2003-05-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1579075488689914,-2.644254068727176,W06,MSFT-ORCL
2003-06-18,EXIT,-,-,-0.2939578408325472,-0.35306776960178293,W06,MSFT-ORCL
2003-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4989976200952007,2.3798306685874064,W06,MSFT-ORCL
2003-10-27,EXIT,-,-,-0.07330358483589455,-0.2968954649057026,W06,MSFT-ORCL
2004-02-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0825873144771836,-2.0747728977569917,W06,MSFT-ORCL
2004-02-25,EXIT,-,-,-0.22308710228088435,-0.006644090380975322,W06,MSFT-ORCL
2004-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.9791243086906922,4.824728197932102,W06,MSFT-ORCL
2004-08-10,EXIT,-,-,0.6142018938522301,0.48451010814957635,W06,MSFT-ORCL
2004-09-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9714563454159246,-2.380458026041054,W06,MSFT-ORCL
2004-11-10,EXIT,-,-,-0.4210157960135874,-0.36032832743530097,W06,MSFT-ORCL
2005-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4238659527048423,-2.0211415473122942,W06,MSFT-ORCL
2005-04-06,EXIT,-,-,0.13381804312805182,-0.47695924228762443,W06,MSFT-ORCL
2005-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.452994319458301,2.8239505176192337,W06,MSFT-ORCL
2005-06-02,EXIT,-,-,0.2736037802703142,0.4466336803952331,W06,MSFT-ORCL
2005-06-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0060207520280793,-3.489899496266326,W06,MSFT-ORCL
2005-07-22,EXIT,-,-,-1.1455043732213253,0.0390654932436293,W06,MSFT-ORCL
2005-08-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.200679959576947,2.043991123401503,W06,MSFT-ORCL
2005-09-09,EXIT,-,-,0.510207604964134,0.4600725615765072,W06,MSFT-ORCL
2005-11-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5063328209841393,2.139136173349892,W06,MSFT-ORCL
2005-12-14,EXIT,-,-,0.4505350660627416,0.48660012722516577,W06,MSFT-ORCL
2006-03-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6909439591468316,-2.683005171157854,W06,MSFT-ORCL
2006-07-05,EXIT,-,-,-0.48598201068935204,-0.42355868709241135,W06,MSFT-ORCL
2006-08-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9224760581108664,2.5441186390947528,W06,MSFT-ORCL
2006-09-22,EXIT,-,-,0.2672320871682851,0.08739705209967583,W06,MSFT-ORCL
2006-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0956320559637382,2.4847206351035265,W06,MSFT-ORCL
2007-02-06,EXIT,-,-,0.3400128064417925,0.33894214847992854,W06,MSFT-ORCL
2007-03-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1973300961011355,-2.3243059070167678,W06,MSFT-ORCL
2007-04-27,EXIT,-,-,0.41642446132185224,-0.4550100773466854,W06,MSFT-ORCL
2007-08-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.072532152028919,-2.3309878047480246,W06,MSFT-ORCL
2007-09-17,EXIT,-,-,-0.7954921156098174,-0.42831566260522635,W06,MSFT-ORCL
2007-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5160877194869147,-2.106218821298221,W06,MSFT-ORCL
2007-10-15,EXIT,-,-,-0.24979109561514773,-0.4688522647148216,W06,MSFT-ORCL
2007-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3621717214886626,2.145788095259982,W06,MSFT-ORCL
2007-12-28,EXIT,-,-,0.5179668119840347,0.4645650062454997,W06,MSFT-ORCL
2008-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5700599166558575,-2.055005930107793,W06,MSFT-ORCL
2008-04-02,EXIT,-,-,-0.6163571422811507,-0.3983189883337025,W06,MSFT-ORCL
2008-04-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6153194920389675,-2.658451719184155,W06,MSFT-ORCL
2008-05-07,EXIT,-,-,-0.33418402002401804,-0.10032643389902836,W06,MSFT-ORCL
2008-05-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8637920018501672,-2.3725128016549184,W06,MSFT-ORCL
2008-07-17,EXIT,-,-,0.01835748293063664,0.017336083718342696,W06,MSFT-ORCL
2008-09-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4959694638998773,2.5280305667517657,W06,MSFT-ORCL
2008-09-18,EXIT,-,-,0.4475393227958538,0.16268380094136542,W06,MSFT-ORCL
2008-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,0.5962028319398832,-2.7130021140727623,W06,MSFT-ORCL
2008-10-15,EXIT,-,-,-0.41556766369298576,-0.14858879900511673,W06,MSFT-ORCL
2008-10-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7640599012163254,-3.1205852286400644,W06,MSFT-ORCL
2009-01-20,EXIT,-,-,-1.1169553687224432,-0.40325989504281384,W06,MSFT-ORCL
2009-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6096720072498867,-2.8045060233269674,W06,MSFT-ORCL
2009-02-09,EXIT,-,-,-0.4674281811008262,-0.23435360896531138,W06,MSFT-ORCL
2009-03-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7637950327243304,-2.06059059099154,W06,MSFT-ORCL
2009-03-12,EXIT,-,-,-0.5708386667349125,-0.29619816437579716,W06,MSFT-ORCL
2009-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.58695826659324,2.345044208236929,W06,MSFT-ORCL
2009-07-27,EXIT,-,-,-0.005475490505013266,0.13130167659450886,W06,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2781150314557634,2.596930796499588,W06,MSFT-ORCL
2009-12-21,EXIT,-,-,0.5242920873188298,0.4842033291761799,W06,MSFT-ORCL
2010-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.268428070835716,-2.1408701859539954,W06,MSFT-ORCL
2010-03-18,EXIT,-,-,-0.3310107431491542,-0.39234265202119584,W06,MSFT-ORCL
2010-04-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.028430098949545,2.0505209884721296,W06,MSFT-ORCL
2010-05-07,EXIT,-,-,-0.3994257102447828,0.43919661349610506,W06,MSFT-ORCL
2010-05-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7190598639838615,-2.645313633897984,W06,MSFT-ORCL
2010-07-30,EXIT,-,-,-0.3421834831669271,-0.23233031936194748,W06,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0617352620360796,-2.2180662889701828,W06,MSFT-ORCL
2010-10-27,EXIT,-,-,-0.21673364121505698,-0.35833809607280626,W06,MSFT-ORCL
2010-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6574398568754134,2.0274306846794836,W06,MSFT-ORCL
2011-01-21,EXIT,-,-,-0.8561965716717258,0.06383952675787273,W06,MSFT-ORCL
2011-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3776913949613951,-2.0223322394491663,W06,MSFT-ORCL
2011-04-29,EXIT,-,-,-1.5917434020411916,-0.4231710244438251,W06,MSFT-ORCL
2011-05-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0426929886899763,-2.000195932132262,W06,MSFT-ORCL
2011-06-09,EXIT,-,-,-0.6672879014208786,-0.4698635697099296,W06,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.564604467085896,2.1748364143281633,W06,MSFT-ORCL
2011-09-22,EXIT,-,-,-0.6486435439881592,-0.18969490685146218,W06,MSFT-ORCL
2011-12-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.4080967461988325,3.7201734807284326,W06,MSFT-ORCL
2012-04-05,EXIT,-,-,0.31896118003011326,0.2739559563570726,W06,MSFT-ORCL
2012-05-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.5088916433553037,-2.205768981749155,W06,MSFT-ORCL
2012-06-19,EXIT,-,-,0.268213652670014,-0.37349857424162064,W06,MSFT-ORCL
2012-07-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.028964954937303,-2.635829337224124,W06,MSFT-ORCL
2012-08-20,EXIT,-,-,-0.5440120592961628,-0.4715129990812194,W06,MSFT-ORCL
2012-10-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0935108540782106,-2.6924180022613355,W06,MSFT-ORCL
2012-11-06,EXIT,-,-,-0.2678058154492233,-0.342747507066455,W06,MSFT-ORCL
2012-11-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4249120106386437,-2.5359517475814974,W06,MSFT-ORCL
2013-01-31,EXIT,-,-,-0.8635144934905418,-0.4926928233162625,W06,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.60978469841762,3.609072089585474,W06,MSFT-ORCL
2013-08-27,EXIT,-,-,0.1309712736965031,0.4748985680955629,W06,MSFT-ORCL
2013-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.026245555697409,2.106184351442383,W06,MSFT-ORCL
2013-12-19,EXIT,-,-,-0.667535369362975,0.2605148623573469,W06,MSFT-ORCL
2014-01-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1366599141035176,-2.0362242915215374,W06,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.331514540433294,0.19461152678447968,W06,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2868341981073015,2.589549871433666,W06,MSFT-ORCL
2014-04-11,EXIT,-,-,0.670943862418655,0.47937177674130604,W06,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.710657048131128,2.697262361084213,W06,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.22448201835159665,0.07899288638507102,W06,MSFT-ORCL
2014-11-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8561344543410567,2.0035499272308734,W06,MSFT-ORCL
2014-11-24,EXIT,-,-,0.16519262155398215,0.46003764516806267,W06,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.345457595520719,-3.0974927534236127,W06,MSFT-ORCL
2015-04-17,EXIT,-,-,-0.5826836027880535,-0.36193486602582603,W06,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.912291652394588,4.754664733909508,W06,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6386109394961348,0.49770341611843216,W06,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.03112735942619,2.577818956232129,W06,MSFT-ORCL
2015-08-27,EXIT,-,-,0.4472385483088571,-0.49373586093759675,W06,MSFT-ORCL
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9984581627084879,2.0730077654622594,W06,MSFT-ORCL
2016-01-08,EXIT,-,-,0.5083802954013169,0.3661872365884739,W06,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5378440231120907,-2.0734526067545986,W06,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6550083030013333,-0.4958465064886868,W06,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.262249421422105,-2.6697759428452588,W06,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.32297594763505205,-0.27943035957174195,W06,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9302620210202033,3.214887072016813,W06,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5055996405372739,0.2803423341988611,W06,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.8551331932599404,2.1335754064027204,W06,MSFT-ORCL
2017-02-03,EXIT,-,-,0.5222618335930403,0.4668131562986294,W06,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9412255050641747,-3.5453912052595693,W06,MSFT-ORCL
2017-04-03,EXIT,-,-,-0.6928012155723352,-0.40134127335096503,W06,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1644953528195483,2.2069393172695477,W06,MSFT-ORCL
2017-07-14,EXIT,-,-,0.12026791733888163,-0.2786152615382769,W06,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2384543202091023,2.2702485240704413,W06,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8870581943599344,0.09553020590487957,W06,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.166592689269707,2.578936533934687,W06,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6126003981737572,0.4053104764276018,W06,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2171096698686714,2.1602192612316573,W06,MSFT-ORCL
2018-10-09,EXIT,-,-,1.107015603067205,0.296755147013925,W06,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5446655361922104,-2.9757761641838654,W06,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.06960878613923525,0.1055690402141609,W06,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5826659823115103,-2.155501540668021,W06,MSFT-ORCL
2018-11-28,EXIT,-,-,1.025769124559109,-0.027323953767101932,W06,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8715295914635165,-2.4417393892952104,W06,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.19278116548195362,-0.4765049920169833,W06,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.030632453659089,-2.030897395019813,W06,MSFT-ORCL
2019-02-19,EXIT,-,-,-0.40018208715250436,-0.27012379592637253,W06,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.04834429088767,2.0521807671593315,W06,MSFT-ORCL
2019-06-04,EXIT,-,-,0.7114468234556742,0.4802247283504344,W06,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.061130976486973,2.08734259912816,W06,MSFT-ORCL
2019-07-10,EXIT,-,-,0.5316720863923585,0.3877980468978439,W06,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7428617189667164,2.0823920285087696,W06,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.45234794935324024,-0.15488147443239264,W06,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8223591972743773,2.569181348157049,W06,MSFT-ORCL
2020-02-28,EXIT,-,-,0.44086260742024497,-0.0886561282056669,W06,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2754445871050288,-2.0322492659708535,W06,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.10618968670770655,-0.18793833965849202,W06,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8071543450664427,2.0263137158994367,W06,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.9872995905220278,0.02544264079689156,W06,MSFT-ORCL
2020-09-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1904958641485863,-2.014804881667608,W06,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.8990527540883199,-0.33551652446298963,W06,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1959320117359917,2.1414024292497826,W06,MSFT-ORCL
2021-02-23,EXIT,-,-,0.3569367706383684,0.4891873714353125,W06,MSFT-ORCL
