date,signal,price,shares,cash_after,ticker,strategy,contribution
2007-05-01,BUY,14.734419822692871,1.8594054332412433,6246.575342465798,KO,Fair DCA,27.397260273972602
2007-06-01,BUY,14.782011985778809,1.8534188918484458,6219.1780821918255,KO,Fair DCA,27.397260273972602
2007-07-02,BUY,14.813299179077148,1.8495042827913384,6191.780821917853,KO,Fair DCA,27.397260273972602
2007-08-01,BUY,15.013410568237305,1.8248525309721988,6164.383561643881,KO,Fair DCA,27.397260273972602
2007-09-04,BUY,15.3234281539917,1.7879328306072106,6136.986301369909,KO,Fair DCA,27.397260273972602
2007-10-01,BUY,16.418609619140625,1.6686711548359852,6109.589041095936,KO,Fair DCA,27.397260273972602
2007-11-01,BUY,17.26930809020996,1.5864712199734405,6082.191780821964,KO,Fair DCA,27.397260273972602
2007-12-03,BUY,17.73368263244629,1.5449278551904062,6054.794520547992,KO,Fair DCA,27.397260273972602
2008-01-02,BUY,17.41720962524414,1.5729993990692737,6027.39726027402,KO,Fair DCA,27.397260273972602
2008-02-01,BUY,16.89546775817871,1.6215745350234658,6000.000000000047,KO,Fair DCA,27.397260273972602
2008-03-03,BUY,16.82703971862793,1.628168752917555,5972.602739726075,KO,Fair DCA,27.397260273972602
2008-04-01,BUY,17.62965202331543,1.5540443020508512,5945.205479452103,KO,Fair DCA,27.397260273972602
2008-05-01,BUY,16.955347061157227,1.6158478015903674,5917.8082191781305,KO,Fair DCA,27.397260273972602
2008-06-02,BUY,16.35563087463379,1.6750965147094052,5890.410958904158,KO,Fair DCA,27.397260273972602
2008-07-01,BUY,14.730483055114746,1.859902365147467,5863.013698630186,KO,Fair DCA,27.397260273972602
2008-08-01,BUY,15.348584175109863,1.785002444616459,5835.616438356214,KO,Fair DCA,27.397260273972602
2008-09-02,BUY,15.007753372192383,1.8255404119804188,5808.219178082241,KO,Fair DCA,27.397260273972602
2008-10-01,BUY,15.754448890686035,1.7390173698916087,5780.821917808269,KO,Fair DCA,27.397260273972602
2008-11-03,BUY,13.220820426940918,2.0722814007929067,5753.424657534297,KO,Fair DCA,27.397260273972602
2008-12-01,BUY,13.004676818847656,2.1067236545444787,5726.0273972603245,KO,Fair DCA,27.397260273972602
2009-01-02,BUY,13.465250015258789,2.034664060669211,5698.630136986352,KO,Fair DCA,27.397260273972602
2009-02-02,BUY,12.391554832458496,2.210962275872604,5671.23287671238,KO,Fair DCA,27.397260273972602
2009-03-02,BUY,11.643479347229004,2.3530131721745864,5643.835616438408,KO,Fair DCA,27.397260273972602
2009-04-01,BUY,13.299397468566895,2.0600377076274308,5616.438356164435,KO,Fair DCA,27.397260273972602
2009-05-01,BUY,12.590846061706543,2.175966582364777,5589.041095890463,KO,Fair DCA,27.397260273972602
2009-06-01,BUY,14.532696723937988,1.8852151664903558,5561.643835616491,KO,Fair DCA,27.397260273972602
2009-07-01,BUY,14.704666137695312,1.8631677875188142,5534.246575342519,KO,Fair DCA,27.397260273972602
2009-08-03,BUY,14.830243110656738,1.8473911769042706,5506.849315068546,KO,Fair DCA,27.397260273972602
2009-09-01,BUY,14.510319709777832,1.8881224412657742,5479.452054794574,KO,Fair DCA,27.397260273972602
2009-10-01,BUY,16.01251220703125,1.7109907502173332,5452.054794520602,KO,Fair DCA,27.397260273972602
2009-11-02,BUY,16.19337272644043,1.6918810390400352,5424.657534246629,KO,Fair DCA,27.397260273972602
2009-12-01,BUY,17.632062911987305,1.5538318125751664,5397.260273972657,KO,Fair DCA,27.397260273972602
2010-01-04,BUY,17.31633186340332,1.582163040653807,5369.863013698685,KO,Fair DCA,27.397260273972602
2010-02-01,BUY,16.508804321289062,1.6595544862472107,5342.465753424713,KO,Fair DCA,27.397260273972602
2010-03-01,BUY,16.171823501586914,1.6941354987756423,5315.06849315074,KO,Fair DCA,27.397260273972602
2010-04-01,BUY,16.92550277709961,1.6186969825818938,5287.671232876768,KO,Fair DCA,27.397260273972602
2010-05-03,BUY,16.454160690307617,1.6650658024818645,5260.273972602796,KO,Fair DCA,27.397260273972602
2010-06-01,BUY,15.698174476623535,1.745251354848324,5232.8767123288235,KO,Fair DCA,27.397260273972602
2010-07-01,BUY,15.442073822021484,1.7741956546602038,5205.479452054851,KO,Fair DCA,27.397260273972602
2010-08-02,BUY,17.411293029785156,1.573533925774763,5178.082191780879,KO,Fair DCA,27.397260273972602
2010-09-01,BUY,17.68909454345703,1.54882208394926,5150.684931506907,KO,Fair DCA,27.397260273972602
2010-10-01,BUY,18.385997772216797,1.4901155005779878,5123.287671232934,KO,Fair DCA,27.397260273972602
2010-11-01,BUY,19.191478729248047,1.427574219813445,5095.890410958962,KO,Fair DCA,27.397260273972602
2010-12-01,BUY,20.260393142700195,1.3522570900280786,5068.49315068499,KO,Fair DCA,27.397260273972602
2011-01-03,BUY,20.423236846923828,1.3414749326622635,5041.0958904110175,KO,Fair DCA,27.397260273972602
2011-02-01,BUY,19.743711471557617,1.387644887003162,5013.698630137045,KO,Fair DCA,27.397260273972602
2011-03-01,BUY,20.326156616210938,1.3478819823774344,4986.301369863073,KO,Fair DCA,27.397260273972602
2011-04-01,BUY,21.202146530151367,1.2921927614739963,4958.904109589101,KO,Fair DCA,27.397260273972602
2011-05-02,BUY,21.359861373901367,1.2826515956441578,4931.506849315128,KO,Fair DCA,27.397260273972602
2011-06-01,BUY,21.057052612304688,1.3010966339117667,4904.109589041156,KO,Fair DCA,27.397260273972602
2011-07-01,BUY,21.632038116455078,1.266513128651157,4876.712328767184,KO,Fair DCA,27.397260273972602
2011-08-01,BUY,21.517667770385742,1.2732448779453136,4849.315068493212,KO,Fair DCA,27.397260273972602
2011-09-01,BUY,22.381807327270508,1.2240861460991648,4821.917808219239,KO,Fair DCA,27.397260273972602
2011-10-03,BUY,20.9255428314209,1.3092735751081233,4794.520547945267,KO,Fair DCA,27.397260273972602
2011-11-01,BUY,21.443727493286133,1.2776351631287273,4767.123287671295,KO,Fair DCA,27.397260273972602
2011-12-01,BUY,21.531850814819336,1.2724061906984971,4739.7260273973225,KO,Fair DCA,27.397260273972602
2012-01-03,BUY,22.598283767700195,1.2123602197230394,4712.32876712335,KO,Fair DCA,27.397260273972602
2012-02-01,BUY,21.8604736328125,1.2532784391665424,4684.931506849378,KO,Fair DCA,27.397260273972602
2012-03-01,BUY,22.424299240112305,1.2217666193539163,4657.534246575406,KO,Fair DCA,27.397260273972602
2012-04-02,BUY,24.061975479125977,1.1386122597348676,4630.136986301433,KO,Fair DCA,27.397260273972602
2012-05-01,BUY,24.967451095581055,1.097319072302963,4602.739726027461,KO,Fair DCA,27.397260273972602
2012-06-01,BUY,23.721193313598633,1.1549697315719185,4575.342465753489,KO,Fair DCA,27.397260273972602
2012-07-02,BUY,25.788196563720703,1.0623953561962358,4547.9452054795165,KO,Fair DCA,27.397260273972602
2012-08-01,BUY,26.471134185791016,1.0349862639689502,4520.547945205544,KO,Fair DCA,27.397260273972602
2012-09-04,BUY,24.363513946533203,1.1245200644741595,4493.150684931572,KO,Fair DCA,27.397260273972602
2012-10-01,BUY,25.252885818481445,1.0849160159715998,4465.7534246576,KO,Fair DCA,27.397260273972602
2012-11-01,BUY,24.5620174407959,1.1154320014636725,4438.356164383627,KO,Fair DCA,27.397260273972602
2012-12-03,BUY,24.7636661529541,1.1063491207138703,4410.958904109655,KO,Fair DCA,27.397260273972602
2013-01-02,BUY,24.9094181060791,1.0998755634233923,4383.561643835683,KO,Fair DCA,27.397260273972602
2013-02-01,BUY,24.869670867919922,1.101633407996287,4356.164383561711,KO,Fair DCA,27.397260273972602
2013-03-01,BUY,25.638145446777344,1.0686131854133925,4328.767123287738,KO,Fair DCA,27.397260273972602
2013-04-01,BUY,26.99148178100586,1.0150335760096096,4301.369863013766,KO,Fair DCA,27.397260273972602
2013-05-01,BUY,28.1658878326416,0.9727106930469902,4273.972602739794,KO,Fair DCA,27.397260273972602
2013-06-03,BUY,27.23170280456543,1.0060795856430769,4246.575342465821,KO,Fair DCA,27.397260273972602
2013-07-01,BUY,27.18476104736328,1.007816851001158,4219.178082191849,KO,Fair DCA,27.397260273972602
2013-08-01,BUY,27.258668899536133,1.0050843045545348,4191.780821917877,KO,Fair DCA,27.397260273972602
2013-09-03,BUY,25.464710235595703,1.0758913029246056,4164.383561643905,KO,Fair DCA,27.397260273972602
2013-10-01,BUY,25.683753967285156,1.0667155708184262,4136.986301369932,KO,Fair DCA,27.397260273972602
2013-11-01,BUY,26.807207107543945,1.0220109899573464,4109.58904109596,KO,Fair DCA,27.397260273972602
2013-12-02,BUY,27.315305709838867,1.003000316562601,4082.1917808219873,KO,Fair DCA,27.397260273972602
2014-01-02,BUY,27.710594177246094,0.9886926313716226,4054.7945205480146,KO,Fair DCA,27.397260273972602
2014-02-03,BUY,25.352529525756836,1.0806519422899568,4027.397260274042,KO,Fair DCA,27.397260273972602
2014-03-03,BUY,25.97952651977539,1.0545711929398731,4000.000000000069,KO,Fair DCA,27.397260273972602
2014-04-01,BUY,26.384571075439453,1.0383818708152444,3972.6027397260964,KO,Fair DCA,27.397260273972602
2014-05-01,BUY,28.012577056884766,0.9780342671913888,3945.2054794521237,KO,Fair DCA,27.397260273972602
2014-06-02,BUY,28.067529678344727,0.9761194015984505,3917.808219178151,KO,Fair DCA,27.397260273972602
2014-07-01,BUY,29.268299102783203,0.9360728540377435,3890.410958904178,KO,Fair DCA,27.397260273972602
2014-08-01,BUY,27.19204330444336,1.0075469492024423,3863.0136986302055,KO,Fair DCA,27.397260273972602
2014-09-02,BUY,28.81844711303711,0.9506848223469481,3835.6164383562327,KO,Fair DCA,27.397260273972602
2014-10-01,BUY,29.795236587524414,0.9195181314802557,3808.21917808226,KO,Fair DCA,27.397260273972602
2014-11-03,BUY,29.14691162109375,0.9399712954200294,3780.8219178082873,KO,Fair DCA,27.397260273972602
2014-12-01,BUY,31.271705627441406,0.8761038045181354,3753.4246575343145,KO,Fair DCA,27.397260273972602
2015-01-02,BUY,29.580013275146484,0.9262085185401908,3726.027397260342,KO,Fair DCA,27.397260273972602
2015-02-02,BUY,29.193950653076172,0.9384567576874269,3698.630136986369,KO,Fair DCA,27.397260273972602
2015-03-02,BUY,30.324085235595703,0.9034818383181608,3671.2328767123963,KO,Fair DCA,27.397260273972602
2015-04-01,BUY,28.792112350463867,0.9515543681021794,3643.8356164384236,KO,Fair DCA,27.397260273972602
2015-05-01,BUY,28.95490264892578,0.9462045376619159,3616.438356164451,KO,Fair DCA,27.397260273972602
2015-06-01,BUY,28.976137161254883,0.9455111328851156,3589.041095890478,KO,Fair DCA,27.397260273972602
2015-07-01,BUY,28.18760108947754,0.971961402000968,3561.6438356165054,KO,Fair DCA,27.397260273972602
2015-08-03,BUY,29.64335823059082,0.9242293015809413,3534.2465753425327,KO,Fair DCA,27.397260273972602
2015-09-01,BUY,27.652379989624023,0.9907740413032387,3506.84931506856,KO,Fair DCA,27.397260273972602
2015-10-01,BUY,28.647729873657227,0.9563501329704144,3479.452054794587,KO,Fair DCA,27.397260273972602
2015-11-02,BUY,30.404024124145508,0.9011063851977058,3452.0547945206145,KO,Fair DCA,27.397260273972602
2015-12-01,BUY,31.108654022216797,0.8806957785575154,3424.6575342466417,KO,Fair DCA,27.397260273972602
2016-01-04,BUY,30.75324821472168,0.8908737081261369,3397.260273972669,KO,Fair DCA,27.397260273972602
2016-02-01,BUY,31.188430786132812,0.8784430503042217,3369.8630136986962,KO,Fair DCA,27.397260273972602
2016-03-01,BUY,31.68890953063965,0.8645693613244249,3342.4657534247235,KO,Fair DCA,27.397260273972602
2016-04-01,BUY,34.231266021728516,0.8003577856741265,3315.068493150751,KO,Fair DCA,27.397260273972602
2016-05-02,BUY,32.87897491455078,0.83327598701527,3287.671232876778,KO,Fair DCA,27.397260273972602
2016-06-01,BUY,32.67430877685547,0.8384954816053886,3260.2739726028053,KO,Fair DCA,27.397260273972602
2016-07-01,BUY,33.2342414855957,0.8243684540189385,3232.8767123288326,KO,Fair DCA,27.397260273972602
2016-08-01,BUY,32.00416564941406,0.8560529455475492,3205.47945205486,KO,Fair DCA,27.397260273972602
2016-09-01,BUY,31.93050193786621,0.8580278608612268,3178.082191780887,KO,Fair DCA,27.397260273972602
2016-10-03,BUY,31.21115493774414,0.8778034753478688,3150.6849315069144,KO,Fair DCA,27.397260273972602
2016-11-01,BUY,31.277992248535156,0.8759277148057897,3123.2876712329416,KO,Fair DCA,27.397260273972602
2016-12-01,BUY,30.08211898803711,0.9107490162135119,3095.890410958969,KO,Fair DCA,27.397260273972602
2017-01-03,BUY,31.30276870727539,0.8752344091404582,3068.493150684996,KO,Fair DCA,27.397260273972602
2017-02-01,BUY,30.89838409423828,0.8866890964398833,3041.0958904110234,KO,Fair DCA,27.397260273972602
2017-03-01,BUY,31.572370529174805,0.8677606342119878,3013.6986301370507,KO,Fair DCA,27.397260273972602
2017-04-03,BUY,32.03990936279297,0.8550979331354869,2986.301369863078,KO,Fair DCA,27.397260273972602
2017-05-01,BUY,32.65184020996094,0.8390724718055754,2958.9041095891052,KO,Fair DCA,27.397260273972602
2017-06-01,BUY,34.59343338012695,0.7919786386312158,2931.5068493151325,KO,Fair DCA,27.397260273972602
2017-07-03,BUY,34.093563079833984,0.8035904082485829,2904.10958904116,KO,Fair DCA,27.397260273972602
2017-08-01,BUY,34.8095703125,0.7870611451970246,2876.712328767187,KO,Fair DCA,27.397260273972602
2017-09-01,BUY,34.87049865722656,0.7856859330657949,2849.3150684932143,KO,Fair DCA,27.397260273972602
2017-10-02,BUY,34.39555740356445,0.7965348533974737,2821.9178082192416,KO,Fair DCA,27.397260273972602
2017-11-01,BUY,35.1633186340332,0.779143190638891,2794.520547945269,KO,Fair DCA,27.397260273972602
2017-12-01,BUY,35.58319854736328,0.7699493410494078,2767.123287671296,KO,Fair DCA,27.397260273972602
2018-01-02,BUY,35.25035095214844,0.7772195037480271,2739.7260273973234,KO,Fair DCA,27.397260273972602
2018-02-01,BUY,36.72879409790039,0.7459341082896803,2712.3287671233506,KO,Fair DCA,27.397260273972602
2018-03-01,BUY,33.61709976196289,0.8149798902334842,2684.931506849378,KO,Fair DCA,27.397260273972602
2018-04-02,BUY,33.32038116455078,0.8222373009081982,2657.534246575405,KO,Fair DCA,27.397260273972602
2018-05-01,BUY,33.257911682128906,0.8237817375856008,2630.1369863014324,KO,Fair DCA,27.397260273972602
2018-06-01,BUY,33.671783447265625,0.8136563457317388,2602.7397260274597,KO,Fair DCA,27.397260273972602
2018-07-02,BUY,34.4680061340332,0.7948606068896149,2575.342465753487,KO,Fair DCA,27.397260273972602
2018-08-01,BUY,36.54790496826172,0.7496260127020808,2547.9452054795142,KO,Fair DCA,27.397260273972602
2018-09-04,BUY,35.26372528076172,0.7769247308910752,2520.5479452055415,KO,Fair DCA,27.397260273972602
2018-10-01,BUY,36.73164749145508,0.7458761625202369,2493.150684931569,KO,Fair DCA,27.397260273972602
2018-11-01,BUY,37.9314079284668,0.7222842960546023,2465.753424657596,KO,Fair DCA,27.397260273972602
2018-12-03,BUY,39.79296875,0.6884950063941284,2438.3561643836233,KO,Fair DCA,27.397260273972602
2019-01-02,BUY,37.582679748535156,0.7289863431050431,2410.9589041096506,KO,Fair DCA,27.397260273972602
2019-02-01,BUY,39.000144958496094,0.7024912420999648,2383.561643835678,KO,Fair DCA,27.397260273972602
2019-03-01,BUY,36.341400146484375,0.7538856555757382,2356.164383561705,KO,Fair DCA,27.397260273972602
2019-04-01,BUY,37.74114990234375,0.7259254247648457,2328.7671232877324,KO,Fair DCA,27.397260273972602
2019-05-01,BUY,39.25174331665039,0.69798836838798,2301.3698630137596,KO,Fair DCA,27.397260273972602
2019-06-03,BUY,40.374610900878906,0.6785764534358942,2273.972602739787,KO,Fair DCA,27.397260273972602
2019-07-01,BUY,42.0086784362793,0.6521809610252327,2246.575342465814,KO,Fair DCA,27.397260273972602
2019-08-01,BUY,42.35873794555664,0.6467912313437215,2219.1780821918414,KO,Fair DCA,27.397260273972602
2019-09-03,BUY,45.020912170410156,0.6085452060649131,2191.7808219178687,KO,Fair DCA,27.397260273972602
2019-10-01,BUY,44.81703186035156,0.611313581839636,2164.383561643896,KO,Fair DCA,27.397260273972602
2019-11-01,BUY,44.20197677612305,0.6198197970361364,2136.9863013699232,KO,Fair DCA,27.397260273972602
2019-12-02,BUY,44.40822982788086,0.6169410575508181,2109.5890410959505,KO,Fair DCA,27.397260273972602
2020-01-02,BUY,45.432708740234375,0.6030294260159331,2082.1917808219778,KO,Fair DCA,27.397260273972602
2020-02-03,BUY,48.39877700805664,0.5660734003549708,2054.794520548005,KO,Fair DCA,27.397260273972602
2020-03-02,BUY,46.201072692871094,0.5930005230852583,2027.3972602740325,KO,Fair DCA,27.397260273972602
2020-04-01,BUY,35.10471725463867,0.7804438382238325,2000.00000000006,KO,Fair DCA,27.397260273972602
2020-05-01,BUY,38.005096435546875,0.7208838509444601,1972.6027397260875,KO,Fair DCA,27.397260273972602
2020-06-01,BUY,39.16360092163086,0.6995592751748355,1945.205479452115,KO,Fair DCA,27.397260273972602
2020-07-01,BUY,37.69438552856445,0.726826021695226,1917.8082191781425,KO,Fair DCA,27.397260273972602
2020-08-03,BUY,38.93909454345703,0.7035926385857934,1890.41095890417,KO,Fair DCA,27.397260273972602
2020-09-01,BUY,41.31075668334961,0.6631991876589162,1863.0136986301975,KO,Fair DCA,27.397260273972602
2020-10-01,BUY,41.69602966308594,0.6570712006718417,1835.616438356225,KO,Fair DCA,27.397260273972602
2020-11-02,BUY,41.221248626708984,0.6646392621940317,1808.2191780822525,KO,Fair DCA,27.397260273972602
2020-12-01,BUY,44.46676254272461,0.6161289625627396,1780.82191780828,KO,Fair DCA,27.397260273972602
2021-01-04,BUY,45.08198547363281,0.6077207999189941,1753.4246575343075,KO,Fair DCA,27.397260273972602
2021-02-01,BUY,41.424827575683594,0.6613729465479976,1726.027397260335,KO,Fair DCA,27.397260273972602
2021-03-01,BUY,42.63818359375,0.642552237567375,1698.6301369863625,KO,Fair DCA,27.397260273972602
2021-04-01,BUY,45.2418212890625,0.605573769873762,1671.23287671239,KO,Fair DCA,27.397260273972602
2021-05-03,BUY,46.93914031982422,0.5836762260088022,1643.8356164384174,KO,Fair DCA,27.397260273972602
2021-06-01,BUY,47.62840270996094,0.5752294579520463,1616.438356164445,KO,Fair DCA,27.397260273972602
2021-07-01,BUY,46.84141540527344,0.5848939456019981,1589.0410958904724,KO,Fair DCA,27.397260273972602
2021-08-02,BUY,49.3762092590332,0.5548676312967539,1561.6438356165,KO,Fair DCA,27.397260273972602
2021-09-01,BUY,49.211273193359375,0.5567273207162139,1534.2465753425274,KO,Fair DCA,27.397260273972602
2021-10-01,BUY,46.37279510498047,0.5908045916134591,1506.849315068555,KO,Fair DCA,27.397260273972602
2021-11-01,BUY,49.12786865234375,0.5576724784836673,1479.4520547945824,KO,Fair DCA,27.397260273972602
2021-12-01,BUY,46.09779357910156,0.5943291022586632,1452.05479452061,KO,Fair DCA,27.397260273972602
2022-01-03,BUY,52.267669677734375,0.5241722166474092,1424.6575342466374,KO,Fair DCA,27.397260273972602
2022-02-01,BUY,53.37825393676758,0.5132663257668127,1397.260273972665,KO,Fair DCA,27.397260273972602
2022-03-01,BUY,54.62103271484375,0.5015881046593093,1369.8630136986924,KO,Fair DCA,27.397260273972602
2022-04-01,BUY,55.83848571777344,0.49065192083552567,1342.4657534247199,KO,Fair DCA,27.397260273972602
2022-05-02,BUY,56.3447380065918,0.486243458453341,1315.0684931507474,KO,Fair DCA,27.397260273972602
2022-06-01,BUY,56.016117095947266,0.48909602618555614,1287.6712328767749,KO,Fair DCA,27.397260273972602
2022-07-01,BUY,57.59272384643555,0.4757069720651568,1260.2739726028024,KO,Fair DCA,27.397260273972602
2022-08-01,BUY,57.717960357666016,0.47467478241083993,1232.8767123288299,KO,Fair DCA,27.397260273972602
2022-09-01,BUY,55.46364212036133,0.4939679261329064,1205.4794520548573,KO,Fair DCA,27.397260273972602
2022-10-03,BUY,51.047142028808594,0.536705076623308,1178.0821917808848,KO,Fair DCA,27.397260273972602
2022-11-01,BUY,53.741432189941406,0.5097977325416432,1150.6849315069123,KO,Fair DCA,27.397260273972602
2022-12-01,BUY,57.888641357421875,0.47327523382028747,1123.2876712329398,KO,Fair DCA,27.397260273972602
2023-01-03,BUY,57.12635040283203,0.4795905931462127,1095.8904109589673,KO,Fair DCA,27.397260273972602
2023-02-01,BUY,55.656219482421875,0.4922587363776224,1068.4931506849948,KO,Fair DCA,27.397260273972602
2023-03-01,BUY,53.41472625732422,0.5129158603563169,1041.0958904110223,KO,Fair DCA,27.397260273972602
2023-04-03,BUY,57.061588287353516,0.48013490504337436,1013.6986301370497,KO,Fair DCA,27.397260273972602
2023-05-01,BUY,58.79905319213867,0.46594730334255735,986.3013698630771,KO,Fair DCA,27.397260273972602
2023-06-01,BUY,54.866912841796875,0.499340291898139,958.9041095891045,KO,Fair DCA,27.397260273972602
2023-07-03,BUY,55.81919860839844,0.4908214549294957,931.5068493151318,KO,Fair DCA,27.397260273972602
2023-08-01,BUY,56.91567611694336,0.48136580540095963,904.1095890411592,KO,Fair DCA,27.397260273972602
2023-09-01,BUY,54.64900588989258,0.5013313568626098,876.7123287671866,KO,Fair DCA,27.397260273972602
2023-10-02,BUY,51.52556610107422,0.5317216742505895,849.315068493214,KO,Fair DCA,27.397260273972602
2023-11-01,BUY,52.417137145996094,0.52267753955474,821.9178082192414,KO,Fair DCA,27.397260273972602
2023-12-01,BUY,54.89397430419922,0.4990941286587952,794.5205479452687,KO,Fair DCA,27.397260273972602
2024-01-02,BUY,55.99859619140625,0.4892490551071544,767.1232876712961,KO,Fair DCA,27.397260273972602
2024-02-01,BUY,57.084495544433594,0.47994223322245255,739.7260273973235,KO,Fair DCA,27.397260273972602
2024-03-01,BUY,55.72712326049805,0.4916324165147251,712.3287671233509,KO,Fair DCA,27.397260273972602
2024-04-01,BUY,57.258018493652344,0.4784877471268042,684.9315068493783,KO,Fair DCA,27.397260273972602
2024-05-01,BUY,58.437522888183594,0.4688299387089949,657.5342465754056,KO,Fair DCA,27.397260273972602
2024-06-03,BUY,59.38113021850586,0.4613799059256432,630.136986301433,KO,Fair DCA,27.397260273972602
2024-07-01,BUY,60.174713134765625,0.4552952369314076,602.7397260274604,KO,Fair DCA,27.397260273972602
2024-08-01,BUY,64.62506103515625,0.4239417315067355,575.3424657534878,KO,Fair DCA,27.397260273972602
2024-09-03,BUY,69.42724609375,0.39461827762802426,547.9452054795152,KO,Fair DCA,27.397260273972602
2024-10-01,BUY,68.65853118896484,0.3990365042702229,520.5479452055425,KO,Fair DCA,27.397260273972602
2024-11-01,BUY,62.243629455566406,0.44016167620062335,493.1506849315699,KO,Fair DCA,27.397260273972602
2024-12-02,BUY,61.403724670410156,0.44618238422880346,465.7534246575973,KO,Fair DCA,27.397260273972602
2025-01-02,BUY,59.6575927734375,0.4592417997491044,438.3561643836247,KO,Fair DCA,27.397260273972602
2025-02-03,BUY,61.11430740356445,0.44829535730572106,410.95890410965205,KO,Fair DCA,27.397260273972602
2025-03-03,BUY,69.76774597167969,0.39269235220948334,383.56164383567943,KO,Fair DCA,27.397260273972602
2025-04-01,BUY,69.84529113769531,0.39225636872156117,356.1643835617068,KO,Fair DCA,27.397260273972602
2025-05-01,BUY,69.2816162109375,0.39544776482346833,328.7671232877342,KO,Fair DCA,27.397260273972602
2025-06-02,BUY,69.97161102294922,0.3915482275374062,301.3698630137616,KO,Fair DCA,27.397260273972602
2025-07-01,BUY,70.14613342285156,0.39057406213422696,273.97260273978895,KO,Fair DCA,27.397260273972602
2025-08-01,BUY,67.39588165283203,0.4065123803128013,246.57534246581636,KO,Fair DCA,27.397260273972602
2025-09-02,BUY,67.59162139892578,0.405335154075887,219.17808219184377,KO,Fair DCA,27.397260273972602
2025-10-01,BUY,65.86135864257812,0.41598383086286334,191.78082191787118,KO,Fair DCA,27.397260273972602
2025-11-03,BUY,67.03498840332031,0.4087009027156867,164.3835616438986,KO,Fair DCA,27.397260273972602
2025-12-01,BUY,71.45864868164062,0.38340020108736805,136.986301369926,KO,Fair DCA,27.397260273972602
2026-01-02,BUY,68.64797973632812,0.399097837681509,109.58904109595339,KO,Fair DCA,27.397260273972602
2026-02-02,BUY,74.8155746459961,0.3661972845040337,82.19178082198079,KO,Fair DCA,27.397260273972602
2026-03-02,BUY,79.67218017578125,0.34387486590081817,54.79452054800818,KO,Fair DCA,27.397260273972602
2026-04-01,BUY,76.08000183105469,0.3601111936723096,27.397260274035578,KO,Fair DCA,27.397260273972602
2026-05-01,BUY,78.58000183105469,0.34865436034063885,6.297540267041768e-11,KO,Fair DCA,27.397260273972602
1996-03-26,BUY,9.827564239501953,1017.5461341483722,0.0,KO,SMA 20/60,
1996-04-29,SELL,9.393359184265137,0.0,9558.176324616097,KO,SMA 20/60,
1996-05-16,BUY,10.536767959594727,907.126014473202,0.0,KO,SMA 20/60,
1996-10-17,SELL,11.462956428527832,0.0,10398.345979090422,KO,SMA 20/60,
1996-11-14,BUY,12.132111549377441,857.0928429704401,0.0,KO,SMA 20/60,
1996-12-16,SELL,11.22843074798584,0.0,9623.807631887888,KO,SMA 20/60,
1997-01-02,BUY,12.103372573852539,795.1343787167747,0.0,KO,SMA 20/60,
1997-04-07,SELL,13.18306827545166,0.0,10482.310802782078,KO,SMA 20/60,
1997-05-05,BUY,15.433846473693848,679.1768222295464,0.0,KO,SMA 20/60,
1997-08-08,SELL,14.689305305480957,0.0,9976.635698136171,KO,SMA 20/60,
1997-10-21,BUY,14.093794822692871,707.8743392852911,0.0,KO,SMA 20/60,
1997-10-27,SELL,12.581650733947754,0.0,8906.227700411564,KO,SMA 20/60,
1997-12-01,BUY,15.198698043823242,585.9862255787797,0.0,KO,SMA 20/60,
1998-08-13,SELL,18.611309051513672,0.0,10905.970744176675,KO,SMA 20/60,
1998-11-03,BUY,17.280195236206055,631.1254355116378,0.0,KO,SMA 20/60,
1998-12-23,SELL,16.603412628173828,0.0,10478.836025935634,KO,SMA 20/60,
1999-03-23,BUY,15.678860664367676,668.3416767488853,0.0,KO,SMA 20/60,
1999-04-14,SELL,15.098712921142578,0.0,10091.099110466492,KO,SMA 20/60,
1999-04-30,BUY,16.199506759643555,622.9263186954299,0.0,KO,SMA 20/60,
1999-06-25,SELL,14.762548446655273,0.0,9195.979958437907,KO,SMA 20/60,
1999-11-08,BUY,14.07273006439209,653.4609785279891,0.0,KO,SMA 20/60,
2000-01-07,SELL,14.571353912353516,0.0,9521.811186044171,KO,SMA 20/60,
2000-01-26,BUY,15.126020431518555,629.4987653330998,0.0,KO,SMA 20/60,
2000-01-31,SELL,13.776825904846191,0.0,8672.494897309742,KO,SMA 20/60,
2000-02-01,BUY,13.941729545593262,622.0530149396684,0.0,KO,SMA 20/60,
2000-02-04,SELL,13.491992950439453,0.0,8392.734892365614,KO,SMA 20/60,
2000-05-10,BUY,12.714990615844727,660.0661491568108,0.0,KO,SMA 20/60,
2000-09-06,SELL,13.118508338928223,0.0,8659.083281957863,KO,SMA 20/60,
2000-10-23,BUY,13.402624130249023,646.0737239071536,0.0,KO,SMA 20/60,
2001-01-03,SELL,14.397199630737305,0.0,9301.652379265148,KO,SMA 20/60,
2001-05-24,BUY,11.97143268585205,776.9874018719519,0.0,KO,SMA 20/60,
2001-06-21,SELL,10.672002792358398,0.0,8292.011722404768,KO,SMA 20/60,
2001-08-21,BUY,11.827585220336914,701.0739358822871,0.0,KO,SMA 20/60,
2001-10-16,SELL,11.023479461669922,0.0,7728.274133310487,KO,SMA 20/60,
2001-11-05,BUY,12.201560974121094,633.3840522292003,0.0,KO,SMA 20/60,
2001-12-14,SELL,11.489791870117188,0.0,7277.450933964946,KO,SMA 20/60,
